cve_ageb,vehicle_rate,total_demand,transit_propensity,transit_demand
1900600010013,0.0,0.0,1.0,0.0
1900600010032,0.7659574468085106,1112.1320606531149,0.23404255319148937,260.28622696136733
1900600010051,0.554140127388535,27670.156605025546,0.445859872611465,12337.012499055976
1900600010066,0.6521739130434783,31302.590015201782,0.34782608695652173,10887.857396591924
1900600010070,0.603448275862069,63118.569125572685,0.39655172413793105,25029.77741186503
1900600010085,0.6901408450704225,41748.86122238672,0.3098591549295775,12936.266857640956
190060001009A,0.6666666666666666,64986.48699010033,0.33333333333333337,21662.162330033447
1900600010102,0.6598240469208211,60583.345233989974,0.3401759530791789,20608.99720569747
1900600010117,0.41056338028169015,51576.289901274075,0.5894366197183099,30400.95397701859
1900600010136,0.0,48045.32503885594,1.0,48045.32503885594
1900600010140,0.0,17977.272101881008,1.0,17977.272101881008
1900600010174,0.8390119250425895,86778.64456382107,0.16098807495741052,13970.32693574291
1900600010189,0.0,1372.3108474718285,1.0,1372.3108474718285
1900600010206,0.8164426059979317,80257.16842151093,0.18355739400206827,14731.796685437634
1900600010210,0.0,15148.385705776811,1.0,15148.385705776811
1900600010225,0.0,61761.51271039108,1.0,61761.51271039108
1900600010244,0.42105263157894735,60836.492033278126,0.5789473684210527,35221.12696663471
1900600010259,0.9260416666666667,153535.87145704962,0.07395833333333335,11355.257159844297
1900600010278,0.8759124087591241,38262.20520442071,0.12408759124087587,4747.864879380671
1900600010297,0.5859959211420802,61213.5641952007,0.4140040788579198,25342.665258244204
190060001030A,0.6602739726027397,34741.33529745228,0.3397260273972603,11802.53582707968
1900600010348,0.8030797946803546,69496.11208343696,0.19692020531964538,13685.188660387495
1900600010352,0.7171428571428572,21665.27243196845,0.2828571428571428,6128.177059328217
1900600010367,0.47540983606557374,19928.747439191466,0.5245901639344263,10454.424886133229
1900600010386,0.4662379421221865,47095.217964481424,0.5337620578778135,25137.640456925776
1900600010403,0.5594353640416048,52425.27755313406,0.44056463595839523,23096.723320214336
1900600010422,0.37894736842105264,55672.192389082826,0.6210526315789473,34575.36158900933
1900600010437,0.40495137046861185,36625.98910698846,0.5950486295313882,21794.244623345036
1900600010460,0.5022522522522522,44164.19810752287,0.49774774774774777,21982.63013910485
1900600010475,0.41886490807354115,55953.72244103138,0.5811350919264588,32516.671634396334
1900600010507,1.0,18515.779697395898,0.0,0.0
1900600010511,0.8456140350877193,19375.043489459393,0.15438596491228074,2991.234784337591
1900600010526,0.5454545454545454,44126.21878808859,0.4545454545454546,20057.372176403907
1900600010530,0.0,68882.78185441518,1.0,68882.78185441518
190060001055A,0.5746753246753247,41830.06166567845,0.4253246753246753,17791.357396765834
1900600010564,0.38155275381552756,74741.15152877051,0.6184472461844724,46223.459339624496
1900600010583,0.7815003641660597,76640.17749258467,0.21849963583394028,16745.850872378298
1900600010598,0.6179378531073446,72050.09108980339,0.3820621468926554,27527.612485581663
1900600010668,0.6124213836477987,46132.247418837804,0.38757861635220126,17879.872623810563
