cve_ageb,vehicle_rate,total_demand,transit_propensity,transit_demand
1500500010164,0.6070287539936102,5598.99983736678,0.3929712460063898,2200.2459424795975
1500500010361,0.5894308943089431,4832.999858925405,0.41056910569105687,1984.2804298840074
1500500010450,0.5469387755102041,4916.49985958758,0.4530612244897959,2227.475446588659
1500500040215,0.3387862796833773,40368.99882360619,0.6612137203166226,26692.535897614012
1500500160431,0.27961672473867594,26104.499525543895,0.7203832752613241,18805.24486726899
1500500320145,0.4771084337349398,47680.99857935827,0.5228915662650602,24931.992028242752
1500500320376,0.53515625,5628.999821489394,0.46484375,2616.6053857704605
1500500320484,0.497119341563786,21493.49937510546,0.502880658436214,10808.665117851388
1500500340380,0.35701906412478335,25722.99924232017,0.6429809358752167,16539.398126344513
1500500350499,0.29221556886227545,19729.499528913744,0.7077844311377246,13964.23260070422
1500500370395,0.3686746987951807,18308.4994909233,0.6313253012048192,11558.618955715432
1500500450342,0.3062360801781737,59612.49819484362,0.6937639198218263,41357.000418026255
1500501430501,0.6697736351531292,13393.499650356202,0.33022636484687085,4422.8867021149645
1500501650516,0.41025641025641024,16458.999503565537,0.5897435897435898,9706.589450820702
1500501650520,0.4437735849056604,28688.999146745104,0.5562264150943397,15957.5791480386
1500501650535,0.5871886120996441,7009.9997860208205,0.4128113879003559,2893.807740848453
1500501650554,0.6758620689655173,4656.99985780907,0.32413793103448274,1509.5102987381122
1500501680573,0.6136900078678206,27903.499429303127,0.3863099921321794,10779.400644994364
1500501680588,0.5376,13081.499716764167,0.46240000000000003,6048.885469031751
1501800010124,0.43898573692551507,30243.499320396557,0.561014263074485,16967.03448402596
1501800010139,0.45709828393135726,30753.499332842355,0.5429017160686427,16696.12756291597
1501800010162,0.2830188679245283,2677.999937305335,0.7169811320754718,1920.0754267472216
1501800010177,0.45454545454545453,1683.4999625909024,0.5454545454545454,918.2727068677649
1501800010209,0.391304347826087,1023.9999765604966,0.6086956521739131,623.3043335585633
1501800060196,0.4558139534883721,19130.99948998778,0.5441860465116279,10410.82297827242
1501800080035,0.42874845105328374,34737.49899742247,0.5712515489467163,19843.850108812592
1501800100143,0.38422131147540983,19961.999583428893,0.6157786885245902,12292.173923812259
1501800100158,0.4049586776859504,10070.499787508983,0.5950413223140496,5992.3635099227
1501800100213,0.5555555555555556,215.99999534393672,0.4444444444444444,95.99999793063854
1501800100228,0.5384615384615384,686.999985170951,0.46153846153846156,317.07691623274667
1501800110232,0.9967213114754099,13713.499662767143,0.003278688524590123,44.96229397628515
1501800110247,0.9794801641586868,11085.499735180601,0.020519835841313228,227.4726347848272
1501800360251,0.4192708333333333,18675.499639621106,0.5807291666666667,10845.4073428008
1501800400266,1.0,13360.999697607589,0.0,0.0
1502200010042,0.3404977375565611,18033.562433945866,0.6595022624434389,11893.175225102308
1502200010057,0.37230419977298523,17599.56368980811,0.6276958002270148,11047.172213920414
1502200010061,0.4241192411924119,14066.045392264503,0.575880758807588,8100.364893919259
1502200010076,1.0,45.00015076892493,0.0,0.0
1502200010080,0.32,414.50159315645516,0.6799999999999999,281.8610833463895
1502200010095,0.46153846153846156,524.5018422486803,0.5384615384615384,282.42406890313555
1502200010108,0.0,117.00044346252639,1.0,117.00044346252639
1502200010112,0.37037037037037035,1477.005243617196,0.6296296296296297,929.966264499716
1505100010186,1.0,2031.499945675819,0.0,0.0
1505100010241,0.65625,17085.999583524594,0.34375,5873.312356836579
1505100010256,0.5665680473372781,12156.99972535734,0.43343195266272194,5269.232129481807
1505100010260,0.573170731707317,28941.499297200622,0.426829268292683,12353.07896831734
1505100010275,0.5887755102040816,53998.99878562735,0.4112244897959184,22205.710725110024
1505100010453,1.0,21766.999422864053,0.0,0.0
1505100010468,0.6532258064516129,32448.49910606567,0.3467741935483871,11252.302109361483
1505100010472,0.0,0.0,1.0,0.0
1505100070294,0.5250501002004008,10891.499824270331,0.47494989979959923,5172.916750204547
1505100170400,0.33369565217391306,20227.49981665017,0.6663043478260869,13477.671073485384
1505100200330,0.39006439742410304,23181.99967292894,0.609935602575897,14139.52693942216
1505100200449,0.0,207.99999716040912,1.0,207.99999716040912
1505100210078,0.3136,27244.499636204295,0.6864,18700.624550290628
1505100220364,0.3045774647887324,12720.499812098944,0.6954225352112676,8846.1222284843
1505100240379,0.5659509202453987,16293.499595677664,0.4340490797546013,7072.178505485858
1505100240383,0.5007342143906021,33325.49922986401,0.49926578560939794,16638.281553823443
1505100240398,0.3860103626943005,26967.499387961234,0.6139896373056994,16557.765168255988
1505100240491,0.6363636363636364,181.9999955989453,0.36363636363636365,66.18181658143466
1505100260307,0.4739583333333333,16744.999752342,0.5260416666666667,8808.567578054906
1505100260311,0.48954821308159135,31437.499525727566,0.5104517869184086,16047.32780915426
1505100260326,0.4425144747725393,24989.99964546148,0.5574855252274606,13931.563077784149
1505100260345,0.5392857142857143,5330.999918343112,0.46071428571428574,2456.0678195223622
1505100260434,0.4375,301.499995091655,0.5625,169.59374723905594
1505100280415,0.3789846517119244,19635.49975300397,0.6210153482880756,12193.946717922183
1505100280504,0.0,488.4999952226844,1.0,488.4999952226844
1505100860487,0.9002227171492205,36662.999029607185,0.09977728285077947,3658.1344243349695
1505400010258,0.6815980629539952,16930.499402638085,0.31840193704600483,5390.703804956194
1505400010281,0.5517241379310345,6868.499752329114,0.4482758620689655,3078.98264759581
1505400010332,0.8686868686868687,5277.499816323568,0.13131313131313127,693.0050263859229
1505400010351,0.9269662921348315,3369.499888874293,0.0730337078651685,246.08707053576282
1505400010510,0.8978978978978979,5801.499805190233,0.10210210210210213,592.3453254548588
1505400010563,0.527180783817952,16413.499451788637,0.47281921618204803,7760.617945599179
1505400010578,0.5316301703163017,17163.499425094546,0.46836982968369834,8038.8653025077865
1505400010703,0.4722222222222222,882.9999701705153,0.5277777777777778,466.02776203443864
1505400010718,0.6150442477876106,7145.999765136727,0.3849557522123894,2750.8937148977666
1505400010722,0.6411174785100286,32939.99886584974,0.35888252148997135,11821.58985085295
1505400010737,0.6100151745068285,40653.49859494778,0.3899848254931715,15854.247555237602
1505400320031,0.37960339943342775,41165.99869287407,0.6203966005665722,25539.245647987027
1505400320760,0.29545454545454547,7310.999761392299,0.7045454545454546,5150.931650071847
1505400320794,0.9759414225941423,16521.99948079919,0.024058577405857706,397.49580340834814
1505400340826,0.766260162601626,25488.49907665474,0.233739837398374,5957.677629705885
1505400340830,0.7485311398354877,16462.999408579482,0.2514688601645123,4139.931696164523
1505400340845,0.653179190751445,6833.999750741219,0.34682080924855496,2370.1733239564924
1505400340864,0.6372093023255814,8380.999697471942,0.3627906976744186,3040.5487274549373
1505400340879,1.0,25041.99911759597,0.0,0.0
1505400340883,1.0,13796.499509896912,0.0,0.0
1505400340898,0.7882882882882883,12820.499546663876,0.21171171171171166,2714.2499040234325
