cvegeo,cve_mun,n_boarding_stops,accessibility_score,municipio
1400200020219,002,0,0.0,Acatlán de Juárez
1400200020045,002,0,0.0,Acatlán de Juárez
1400200020172,002,0,0.0,Acatlán de Juárez
1400200020261,002,0,0.0,Acatlán de Juárez
1400200020149,002,0,0.0,Acatlán de Juárez
1400200020242,002,0,0.0,Acatlán de Juárez
1400200020223,002,0,0.0,Acatlán de Juárez
1400200020327,002,0,0.0,Acatlán de Juárez
1400200020153,002,0,0.0,Acatlán de Juárez
1400200020257,002,0,0.0,Acatlán de Juárez
1400200020238,002,0,0.0,Acatlán de Juárez
1400200020276,002,0,0.0,Acatlán de Juárez
1400200020331,002,0,0.0,Acatlán de Juárez
1400200020204,002,0,0.0,Acatlán de Juárez
1400200020100,002,0,0.0,Acatlán de Juárez
1400200010134,002,0,0.0,Acatlán de Juárez
1400200010030,002,0,0.0,Acatlán de Juárez
1400200010083,002,0,0.0,Acatlán de Juárez
1400200010064,002,0,0.0,Acatlán de Juárez
1400200010168,002,0,0.0,Acatlán de Juárez
1400200010295,002,0,0.0,Acatlán de Juárez
1400200010079,002,0,0.0,Acatlán de Juárez
1400200010308,002,0,0.0,Acatlán de Juárez
1400200010191,002,0,0.0,Acatlán de Juárez
1400200010280,002,0,0.0,Acatlán de Juárez
1400200040187,002,0,0.0,Acatlán de Juárez
1400200010312,002,0,0.0,Acatlán de Juárez
1400200010098,002,0,0.0,Acatlán de Juárez
1400200010115,002,0,0.0,Acatlán de Juárez
1403900015489,039,0,0.0,Guadalajara
1403900015525,039,0,0.0,Guadalajara
1403900010327,039,0,0.0,Guadalajara
1403900015544,039,0,0.0,Guadalajara
1403900015582,039,0,0.0,Guadalajara
1407000201236,070,0,0.0,Juanacatlán
1407000200613,070,0,0.0,Juanacatlán
1403900014457,039,0,0.0,Guadalajara
1403900010030,039,0,0.0,Guadalajara
1403900013143,039,0,0.0,Guadalajara
1403900010562,039,0,0.0,Guadalajara
1404400010280,044,0,0.0,El Salto
1404400050276,044,0,0.0,El Salto
1404400100242,044,0,0.0,El Salto
1404400020115,044,0,0.0,El Salto
1404400020149,044,0,0.0,El Salto
1404400010308,044,0,0.0,El Salto
1404400010331,044,0,0.0,El Salto
1404400020172,044,0,0.0,El Salto
1404400100223,044,0,0.0,El Salto
1404400010100,044,0,0.0,El Salto
1404400020168,044,0,0.0,El Salto
1404400020346,044,0,0.0,El Salto
1404400010064,044,0,0.0,El Salto
1404400010312,044,0,0.0,El Salto
1404400010327,044,0,0.0,El Salto
1404400010098,044,0,0.0,El Salto
1404400010079,044,0,0.0,El Salto
1404400010083,044,0,0.0,El Salto
1404400050261,044,0,0.0,El Salto
1404400020187,044,0,0.0,El Salto
1404400020350,044,0,0.0,El Salto
