cve_ageb,transit_demand,accessibility_score,coverage_gap_raw,coverage_gap_n,demand_quantile,access_quantile,gap_category
1400200010030,8422.144329134642,0.0,8422.144329134642,0.864326287223318,5,1,High-gap
1400200010064,7239.120366013537,0.0,7239.120366013537,0.8498539384549189,5,1,High-gap
1400200010079,1096.0725547178172,0.0,1096.0725547178172,0.6694109222455681,2,1,Medium-gap
1400200010083,139.84770894986357,0.0,139.84770894986357,0.47312014064884084,1,1,Medium-gap
1400200010098,43.39116140747204,0.0,43.39116140747204,0.3627081943505733,1,1,Medium-gap
1400200010115,308.2311393741191,0.0,308.2311393741191,0.5483203091767763,2,1,Medium-gap
140020001012A,866.1452262720768,0.0,866.1452262720768,0.6469205636704604,2,1,Medium-gap
1400200010134,5.304978132290287,0.0,5.304978132290287,0.17607746249158104,1,1,Medium-gap
1400200010168,0.0,0.0,0.0,0.0,1,1,Medium-gap
1400200010191,78.395432605974,0.0,78.395432605974,0.4183044153185533,1,1,Medium-gap
1400200010280,90.12910801405816,0.0,90.12910801405816,0.4314849767554852,1,1,Medium-gap
1400200010295,1.0654667312082082,0.0,1.0654667312082082,0.06936194150509296,1,1,Medium-gap
1400200010308,0.0,0.0,0.0,0.0,1,1,Medium-gap
1400200010312,7.96178056049783,0.0,7.96178056049783,0.2097019068875686,1,1,Medium-gap
1400200020045,7360.33033055596,0.0,7360.33033055596,0.8514415790334926,5,1,High-gap
140020002005A,4844.797014418761,0.0,4844.797014418761,0.8114581422077469,4,1,High-gap
1400200020100,1623.6544099185069,0.0,1623.6544099185069,0.7069579259888916,2,1,Medium-gap
1400200020149,29.588183861982948,0.0,29.588183861982948,0.32709502797167744,1,1,Medium-gap
1400200020153,483.9194994331602,0.0,483.9194994331602,0.591341257751238,2,1,Medium-gap
1400200020172,0.9659587645370047,0.0,0.9659587645370047,0.06464036172403848,1,1,Medium-gap
1400200020204,294.0473860719944,0.0,294.0473860719944,0.5438304400590124,2,1,Medium-gap
1400200020219,6.767012953076234,0.0,6.767012953076234,0.1960196176165426,1,1,Medium-gap
1400200020223,87.48012504916294,0.0,87.48012504916294,0.42866411439499863,1,1,Medium-gap
1400200020238,37.42396254140605,0.0,37.42396254140605,0.34890390528750675,1,1,Medium-gap
1400200020242,5.8661746208680405,0.0,5.8661746208680405,0.18423115020845332,1,1,Medium-gap
1400200020257,57.50220777072277,0.0,57.50220777072277,0.389102905927536,1,1,Medium-gap
1400200020261,91.01805656124573,0.0,91.01805656124573,0.43241325833416894,1,1,Medium-gap
