cve_ageb,transit_demand,accessibility_score,coverage_gap_raw,coverage_gap_n,demand_quantile,access_quantile,gap_category
1400200010030,8401.128559747614,0.0,8401.128559747614,0.8647516784165007,5,1,High-gap
1400200010064,7243.154880071656,0.0,7243.154880071656,0.8505605818879599,4,1,High-gap
1400200010079,1098.9406799132155,0.0,1098.9406799132155,0.6701753979696626,2,1,Medium-gap
1400200010083,142.74952252680703,0.0,142.74952252680703,0.4754354402375019,1,1,Medium-gap
1400200010098,44.93697403636969,0.0,44.93697403636969,0.36626277192241435,1,1,Medium-gap
1400200010115,312.82894107578744,0.0,312.82894107578744,0.5501542475754145,2,1,Medium-gap
1400200010134,5.465812030812554,0.0,5.465812030812554,0.17862337476627246,1,1,Medium-gap
1400200010168,0.0,0.0,0.0,0.0,1,1,Medium-gap
1400200010191,79.0971768787827,0.0,79.0971768787827,0.41946811120022026,1,1,Medium-gap
1400200010280,92.51806187799626,0.0,92.51806187799626,0.434293096228696,1,1,Medium-gap
1400200010295,1.201376307108247,0.0,1.201376307108247,0.07551377713918538,1,1,Medium-gap
1400200010308,0.0,0.0,0.0,0.0,1,1,Medium-gap
1400200010312,8.346677091397563,0.0,8.346677091397563,0.2138874121849154,1,1,Medium-gap
1400200020045,7358.767075865459,0.0,7358.767075865459,0.8520758059358929,5,1,High-gap
1400200020100,1632.1995990467076,0.0,1632.1995990467076,0.7080034289916975,2,1,Medium-gap
1400200020149,29.055831108679524,0.0,29.055831108679524,0.3256663024362094,1,1,Medium-gap
1400200020153,485.4002600956926,0.0,485.4002600956926,0.5920876361385665,2,1,Medium-gap
1400200020172,1.2706871540302027,0.0,1.2706871540302027,0.07848039536263565,1,1,Medium-gap
1400200020204,289.14123323965737,0.0,289.14123323965737,0.5426438313267731,2,1,Medium-gap
1400200020219,6.54443802464176,0.0,6.54443802464176,0.1933878798426158,1,1,Medium-gap
1400200020223,86.74505324491122,0.0,86.74505324491122,0.42819529436351905,1,1,Medium-gap
1400200020238,36.696892099697834,0.0,36.696892099697834,0.3473439445163636,1,1,Medium-gap
