cve_ageb,n_boarding_stops,accessibility_score,accessibility_n
1400200020219,0,0.0,0.0
1400200020045,0,0.0,0.0
1400200020172,0,0.0,0.0
1400200020261,0,0.0,0.0
1400200020149,0,0.0,0.0
1400200020242,0,0.0,0.0
1400200020223,0,0.0,0.0
1400200020327,0,0.0,0.0
1400200020153,0,0.0,0.0
1400200020257,0,0.0,0.0
1400200020238,0,0.0,0.0
140020002005A,0,0.0,0.0
1400200020276,0,0.0,0.0
1400200020331,0,0.0,0.0
1400200020204,0,0.0,0.0
1400200020100,0,0.0,0.0
1400200010134,0,0.0,0.0
1400200010030,0,0.0,0.0
1400200010083,0,0.0,0.0
1400200010064,0,0.0,0.0
1400200010168,0,0.0,0.0
1400200010295,0,0.0,0.0
1403900015205,9,326020.0,0.9427089936058408
1400200010079,0,0.0,0.0
1400200010308,0,0.0,0.0
1400200010191,0,0.0,0.0
1400200010280,0,0.0,0.0
1400200040187,0,0.0,0.0
1400200010312,0,0.0,0.0
1400200010098,0,0.0,0.0
1400200010115,0,0.0,0.0
140020001012A,0,0.0,0.0
1403900012696,9,581225.0,0.9856444504586783
1403900014207,8,381855.0,0.9544481377469489
1403900013020,12,335690.0,0.9448795596350925
1403900014194,13,364900.0,0.9510754374109183
1403900015243,16,322480.0,0.9418982549591489
1403900015084,9,274100.0,0.9298274814643114
1403900011927,18,600705.0,0.9880925011685269
1403900011838,19,645395.0,0.9934212798580546
1403900013088,20,427465.0,0.962826974899528
140390001051A,14,513865.0,0.9764973231970177
140390001083A,32,547775.0,0.9812428242841704
1403900012408,11,641835.0,0.9930105286046351
1403900015328,6,555640.0,0.9823014709428041
1403900012802,11,517545.0,0.9770272331801083
1403900014353,17,506185.0,0.9753790916648633
140390001133A,32,639635.0,0.9927555530143547
1403900011700,16,417910.0,0.9611482351342433
1403900011325,17,641730.0,0.9929983791893615
1403900011734,21,365270.0,0.9511506968896548
1403900012268,15,539515.0,0.9801145184615381
140390001350A,9,535250.0,0.9795251435950907
1403900010609,2,449215.0,0.966512428256102
140390001418A,15,449525.0,0.9665636567152297
1403900011151,12,558780.0,0.9827199423024864
1403900012588,10,635465.0,0.9922698427336061
1403900013177,11,356840.0,0.9494167836507547
1403900010670,21,591175.0,0.9869049467641328
1403900014809,7,462290.0,0.9686429996844209
1403900014404,15,347885.0,0.9475294326498677
1403900015489,0,0.0,0.0
1403900015031,10,459970.0,0.9682693890702309
1403900012501,9,545110.0,0.9808806584864931
1403900015652,12,667465.0,0.9959182237857803
1403900014391,26,260455.0,0.9260355673742782
1403900010435,13,584530.0,0.9860655155284127
1403900012554,6,556215.0,0.9823782784320096
1403900010882,20,526920.0,0.9783603642086465
140390001197A,20,631605.0,0.9918173912944099
140390001496A,27,282550.0,0.9320821926370989
1403900011359,35,580225.0,0.9855165761022848
1403900010469,12,556035.0,0.9823542428892691
1403900013374,20,434565.0,0.964050264831529
1403900012446,11,604650.0,0.9885785920604634
1403900010774,12,545775.0,0.9809711955808684
1403900015347,10,645560.0,0.9934402625058345
1403900012126,9,670000.0,0.9961997248416685
1403900010967,7,537015.0,0.9797696142755271
1403900010810,28,591845.0,0.986989060446827
1403900012145,12,686195.0,0.9979733565213043
1403900014654,17,509385.0,0.9758470695352451
1403900014989,31,499890.0,0.9744497940957816
1403900014796,5,326230.0,0.9427568112867938
1403900010878,20,477495.0,0.9710461421060009
1403900015633,13,378460.0,0.9537849559705394
1403900010986,8,570140.0,0.9842145034006136
140390001165A,24,581645.0,0.9856980920947577
1403900014550,23,649360.0,0.9938761012691931
1403900014029,28,433235.0,0.963822641930527
1403900011077,13,637140.0,0.9924653241036422
1403900015188,13,281105.0,0.9317014438632693
1403900014014,25,480710.0,0.9715444616121849
1403900011429,31,606155.0,0.9887631983189239
