route_id,modification_type,reason,current_score,proposed_score,overlap_route_id,detail
C01,retire,"Route has low demand-gain (f1=0.006, score=0.263) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.263094378027224,,,Reduce frequency or retire C01; reallocate vehicles to higher-demand routes.
C02,retire,"Route has low demand-gain (f1=0.006, score=0.259) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.25878047886262795,,,Reduce frequency or retire C02; reallocate vehicles to higher-demand routes.
C03,retire,"Route has low demand-gain (f1=0.002, score=0.227) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.226513811845567,,,Reduce frequency or retire C03; reallocate vehicles to higher-demand routes.
C04,shortcut,Route detour_ratio=2.03 > 1.5. Current route_km=12.7km; estimated shortcut=6.9km (straight_line_km=6.3km x 1.1).,0.2848506986869146,0.3334,,Replace detoured alignment with direct route between highest-demand endpoints (~6.9km).
C05,retire,"Route has low demand-gain (f1=0.003, score=0.217) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.2172405904167446,,,Reduce frequency or retire C05; reallocate vehicles to higher-demand routes.
C06,shortcut,Route detour_ratio=1.95 > 1.5. Current route_km=23.8km; estimated shortcut=13.4km (straight_line_km=12.2km x 1.1).,0.19314063665342499,0.2798,,Replace detoured alignment with direct route between highest-demand endpoints (~13.4km).
C07-V1,retire,"Route has low demand-gain (f1=0.003, score=0.233) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.23289206783779987,,,Reduce frequency or retire C07-V1; reallocate vehicles to higher-demand routes.
C07-V2,retire,"Route has low demand-gain (f1=0.002, score=0.221) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.2210075625041519,,,Reduce frequency or retire C07-V2; reallocate vehicles to higher-demand routes.
C08,shortcut,Route detour_ratio=1.93 > 1.5. Current route_km=13.2km; estimated shortcut=7.5km (straight_line_km=6.8km x 1.1).,0.28153971654833154,0.3288,,Replace detoured alignment with direct route between highest-demand endpoints (~7.5km).
C09,merge,Route overlaps 100.0% of served AGEBs with LM-C02 (Jaccard=1.00). Consolidation improves frequency without expanding coverage.,0.2656287930826721,,LM-C02,Merge C09 into LM-C02; combine headways to improve service frequency.
C10,merge,Route overlaps 100.0% of served AGEBs with LM-C03 (Jaccard=1.00). Consolidation improves frequency without expanding coverage.,0.27940580972240475,,LM-C03,Merge C10 into LM-C03; combine headways to improve service frequency.
C100,retire,"Route has low demand-gain (f1=0.021, score=0.263) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.262972427733077,,,Reduce frequency or retire C100; reallocate vehicles to higher-demand routes.
C101,shortcut,Route detour_ratio=1.61 > 1.5. Current route_km=25.1km; estimated shortcut=17.1km (straight_line_km=15.6km x 1.1).,0.17655363248039183,0.2428,,Replace detoured alignment with direct route between highest-demand endpoints (~17.1km).
C102,shortcut,Route detour_ratio=1.86 > 1.5. Current route_km=47.6km; estimated shortcut=28.1km (straight_line_km=25.5km x 1.1).,0.15204587305096404,0.1682,,Replace detoured alignment with direct route between highest-demand endpoints (~28.1km).
C103,shortcut,Route detour_ratio=2.53 > 1.5. Current route_km=39.3km; estimated shortcut=17.1km (straight_line_km=15.5km x 1.1).,0.16943433445908168,0.2771,,Replace detoured alignment with direct route between highest-demand endpoints (~17.1km).
C104,shortcut,Route detour_ratio=27561.84 > 1.5. Current route_km=27.6km; estimated shortcut=0.0km (straight_line_km=0.0km x 1.1).,0.15579091742110718,0.3855,,Replace detoured alignment with direct route between highest-demand endpoints (~0.0km).
C105,shortcut,Route detour_ratio=2.53 > 1.5. Current route_km=26.7km; estimated shortcut=11.6km (straight_line_km=10.6km x 1.1).,0.16782150468164064,0.2935,,Replace detoured alignment with direct route between highest-demand endpoints (~11.6km).
C106,shortcut,Route detour_ratio=2.10 > 1.5. Current route_km=24.5km; estimated shortcut=12.8km (straight_line_km=11.7km x 1.1).,0.20053959996651027,0.2981,,Replace detoured alignment with direct route between highest-demand endpoints (~12.8km).
