route_id,modification_type,reason,current_score,proposed_score,overlap_route_id,detail
C01,retire,"Route has low demand-gain (f1=0.006, score=0.263) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.2630920423448888,,,Reduce frequency or retire C01; reallocate vehicles to higher-demand routes.
C02,retire,"Route has low demand-gain (f1=0.005, score=0.259) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.2587447784529158,,,Reduce frequency or retire C02; reallocate vehicles to higher-demand routes.
C03,retire,"Route has low demand-gain (f1=0.002, score=0.227) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.22651639644277344,,,Reduce frequency or retire C03; reallocate vehicles to higher-demand routes.
C04,shortcut,Route detour_ratio=2.03 > 1.5. Current route_km=12.7km; estimated shortcut=6.9km (straight_line_km=6.3km x 1.1).,0.28485169059055515,0.3334,,Replace detoured alignment with direct route between highest-demand endpoints (~6.9km).
C05,retire,"Route has low demand-gain (f1=0.003, score=0.217) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.21724208970406858,,,Reduce frequency or retire C05; reallocate vehicles to higher-demand routes.
C06,shortcut,Route detour_ratio=1.95 > 1.5. Current route_km=23.8km; estimated shortcut=13.4km (straight_line_km=12.2km x 1.1).,0.19314273131680276,0.2798,,Replace detoured alignment with direct route between highest-demand endpoints (~13.4km).
C07-V1,retire,"Route has low demand-gain (f1=0.003, score=0.233) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.23284277629355818,,,Reduce frequency or retire C07-V1; reallocate vehicles to higher-demand routes.
C07-V2,retire,"Route has low demand-gain (f1=0.002, score=0.221) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.22100975875456014,,,Reduce frequency or retire C07-V2; reallocate vehicles to higher-demand routes.
C08,shortcut,Route detour_ratio=1.87 > 1.5. Current route_km=13.2km; estimated shortcut=7.8km (straight_line_km=7.1km x 1.1).,0.28153939946071205,0.3268,,Replace detoured alignment with direct route between highest-demand endpoints (~7.8km).
C09,merge,Route overlaps 100.0% of served AGEBs with LM-C02 (Jaccard=1.00). Consolidation improves frequency without expanding coverage.,0.2654602235898945,,LM-C02,Merge C09 into LM-C02; combine headways to improve service frequency.
C10,merge,Route overlaps 100.0% of served AGEBs with LM-C03 (Jaccard=1.00). Consolidation improves frequency without expanding coverage.,0.2792285184876581,,LM-C03,Merge C10 into LM-C03; combine headways to improve service frequency.
C100,retire,"Route has low demand-gain (f1=0.021, score=0.263) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.26308681436228887,,,Reduce frequency or retire C100; reallocate vehicles to higher-demand routes.
C101,shortcut,Route detour_ratio=1.60 > 1.5. Current route_km=25.1km; estimated shortcut=17.2km (straight_line_km=15.7km x 1.1).,0.17658754040273583,0.2419,,Replace detoured alignment with direct route between highest-demand endpoints (~17.2km).
C102,shortcut,Route detour_ratio=1.73 > 1.5. Current route_km=47.6km; estimated shortcut=30.2km (straight_line_km=27.4km x 1.1).,0.15190501605085655,0.1519,,Replace detoured alignment with direct route between highest-demand endpoints (~30.2km).
C103,shortcut,Route detour_ratio=2.35 > 1.5. Current route_km=39.3km; estimated shortcut=18.4km (straight_line_km=16.7km x 1.1).,0.16938403966244941,0.2661,,Replace detoured alignment with direct route between highest-demand endpoints (~18.4km).
C104,shortcut,Route detour_ratio=2.96 > 1.5. Current route_km=27.6km; estimated shortcut=10.3km (straight_line_km=9.3km x 1.1).,0.1557880050996971,0.3,,Replace detoured alignment with direct route between highest-demand endpoints (~10.3km).
C105,shortcut,Route detour_ratio=2.45 > 1.5. Current route_km=26.7km; estimated shortcut=12.0km (straight_line_km=10.9km x 1.1).,0.16782841974831825,0.2906,,Replace detoured alignment with direct route between highest-demand endpoints (~12.0km).
C106,shortcut,Route detour_ratio=1.76 > 1.5. Current route_km=24.5km; estimated shortcut=15.3km (straight_line_km=13.9km x 1.1).,0.2002035177385098,0.2772,,Replace detoured alignment with direct route between highest-demand endpoints (~15.3km).
C107,shortcut,Route detour_ratio=1.56 > 1.5. Current route_km=18.7km; estimated shortcut=13.2km (straight_line_km=12.0km x 1.1).,0.2387637323479754,0.2846,,Replace detoured alignment with direct route between highest-demand endpoints (~13.2km).
C108,shortcut,Route detour_ratio=5.58 > 1.5. Current route_km=82.8km; estimated shortcut=16.3km (straight_line_km=14.8km x 1.1).,0.1383758144003523,0.2525,,Replace detoured alignment with direct route between highest-demand endpoints (~16.3km).
C109,retire,"Route has low demand-gain (f1=0.002, score=0.284) with no high-scoring overlapping route. Consider service reduction or rerouting to higher-demand corridor.",0.2840267104753119,,,Reduce frequency or retire C109; reallocate vehicles to higher-demand routes.
C110-V1,shortcut,Route detour_ratio=1.52 > 1.5. Current route_km=21.8km; estimated shortcut=15.8km (straight_line_km=14.3km x 1.1).,0.20553618609465957,0.256,,Replace detoured alignment with direct route between highest-demand endpoints (~15.8km).
