route_id,route_short_name,route_long_name,route_km,n_stops,straight_line_km,detour_ratio,connects_to_existing,n_served_agebs,f1_demand_gain,f2_route_km,f3_equity,composite_score,total_score,pareto_rank,feasible,flag,overlap_route_id
C01,C01,"Troncal C01 - 39A ""Poniente""",15.887995912271418,79,11.99991805260257,1.324,True,28,0.005232158003850596,15.887995912271418,0.5594249617864471,0.26268843251486723,0.26268843251486723,4,False,Low demand,
C02,C02,Troncal C02 - 45A,17.114940529300032,103,14.498964033690806,1.18,True,51,0.005053853128050544,17.114940529300032,0.5817027610150807,0.2578550389709871,0.2578550389709871,2,False,Low demand,
C03,C03,"Troncal C03 - 61 ""Mercado de Abastos""",18.821112435651006,119,13.20194688980327,1.426,True,36,0.0018978661541103439,18.821112435651006,0.528399368775,0.22715510471743533,0.22715510471743533,8,False,Low demand,
C04,C04,Troncal C04 - 110,12.715390685315791,45,6.263732113855264,2.03,True,30,0.0010892670976571644,12.715390685315791,0.5577820677670892,0.28457319499513123,0.28457319499513123,4,False,Indirect,
C05,C05,Troncal C05 - 136,21.71152915676309,85,14.981586284099553,1.449,True,33,0.0026622057176295447,21.71152915676309,0.5792715418717973,0.21655068154588647,0.21655068154588647,5,False,Low demand,
C06,C06,Troncal C06 - 136A,23.844186794954993,118,12.226304005249675,1.95,True,43,0.001468285958712791,23.844186794954993,0.5623972137793127,0.19336603277891604,0.19336603277891604,8,False,Indirect,
C07-V1,C07-V1,Troncal C07-V1 - 153CTM,19.820271159741893,98,13.788629446014678,1.437,True,56,0.002700388664763399,19.820271159741893,0.5804056714919898,0.2326328802065784,0.2326328802065784,3,False,Low demand,
C07-V2,C07-V2,Troncal C07-V2 - 153A,21.117921458850873,114,15.434563732716331,1.368,True,55,0.001924293308935986,21.117921458850873,0.5776621460582629,0.22035715099974446,0.22035715099974446,5,False,Low demand,
C08,C08,Troncal C08 - 156,13.196880680645965,88,6.835322854169278,1.931,True,35,0.0016117792271175086,13.196880680645965,0.5590040956615369,0.281388797470452,0.281388797470452,4,False,Indirect,
C09,C09,Troncal C09 - 175D,15.071355215548888,67,9.782660759507106,1.541,True,25,0.01057721951459335,15.071355215548888,0.5037928549323756,0.2609308064514465,0.2609308064514465,6,False,Redundant,LM-C02
C10,C10,Troncal C10 - 175E,14.267830011442088,70,9.81846669469888,1.453,True,29,0.01022171165137944,14.267830011442088,0.5529349948927285,0.2795568769458775,0.2795568769458775,5,False,Redundant,LM-C03
C100,C100,"Troncal C100 - 181 ""La Fortuna""",18.754598710845467,78,13.80346982322607,1.359,True,24,0.019538957837237327,18.754598710845467,0.5959854559866089,0.2622469992435107,0.2622469992435107,2,False,Low demand,
C101,C101,"Troncal C101 - 186A ""San Sebastian - Calera""",25.087608763981564,119,15.580994121173694,1.61,True,27,0.009643852912531663,25.087608763981564,0.5125661381125233,0.17872198107414947,0.17872198107414947,6,False,Indirect,
C102,C102,Troncal C102 - 187,47.55341656511963,167,25.50686184109003,1.864,True,81,0.02016489761722466,47.55341656511963,0.5249079565302363,0.1513918867497837,0.1513918867497837,7,False,Indirect,
C103,C103,Troncal C103 - 188,39.33486751082205,196,15.530064364130308,2.533,True,74,0.019739129520157283,39.33486751082205,0.5833020815140324,0.16556464989866537,0.16556464989866537,3,False,Indirect,
C104,C104,"Troncal C104 - 629 ""Plaza del Sol""",27.561837500387057,105,0.001,27561.838,True,52,0.0028145373589578866,27.561837500387057,0.5304445228169448,0.15574368889330195,0.15574368889330195,9,False,Indirect,
C105,C105,Troncal C105 - 808,26.706213734328184,159,10.564478915292113,2.528,True,74,0.0021716267101501885,26.706213734328184,0.5449301664642625,0.1658523872068143,0.1658523872068143,10,False,Indirect,
C106,C106,Troncal C106 - 809,24.535349042247176,87,11.664046753838598,2.104,True,34,0.016627585218983155,24.535349042247176,0.5467905581061357,0.19886398272679062,0.19886398272679062,5,False,Indirect,
C107,C107,Troncal C107 - 110A,18.707153530647382,87,11.716000742833753,1.597,True,51,0.004839412810998745,18.707153530647382,0.5556578470435175,0.23786092848314994,0.23786092848314994,5,False,Indirect,
C108,C108,Troncal C108 - 371,82.76758437526114,138,0.001,82767.584,True,94,0.001111263846345676,82.76758437526114,0.5491589945075483,0.13840101247323278,0.13840101247323278,12,False,Indirect,
C109,C109,"Troncal C109 - 629A ""CG""",12.988788198795948,57,11.31603658549898,1.148,True,25,0.0015128851885199955,12.988788198795948,0.5631219718959661,0.28405347650587864,0.28405347650587864,4,False,Low demand,
C110-V1,C110-V1,"Troncal C110-V1 - 629B ""Nuevo Mexico - Chori""",21.836177183289138,96,14.108248622956623,1.548,True,35,0.0044499847713400775,21.836177183289138,0.5318117089867105,0.20543476882394157,0.20543476882394157,7,False,Indirect,
C110-V2,C110-V2,"Troncal C110-V2 - 629B ""Primavera - La Venta""",25.202770467103438,88,22.79785894688911,1.105,True,27,0.0072179528209411455,25.202770467103438,0.5112664301057888,0.17501147312152635,0.17501147312152635,7,False,Redundant,C109
C111-V1,C111-V1,"Troncal C111-V1 - 176A ""Robles""",31.60208569437329,98,19.914751310275374,1.587,True,55,0.01626055767285279,31.60208569437329,0.5208861238085122,0.14648208862498083,0.14648208862498083,9,False,Redundant,C111-V3
C111-V2,C111-V2,"Troncal C111-V2 - 176A ""Lomas del Sur""",25.522183005879715,74,21.709984942603537,1.176,True,47,0.03403308786365881,25.522183005879715,0.5779136905572082,0.2158266521206299,0.2158266521206299,2,True,Low demand,
C111-V3,C111-V3,"Troncal C111-V3 - 176A ""Chulavista""",29.700271096333175,147,19.899691814235997,1.492,True,60,0.013141402690316079,29.700271096333175,0.5508917760934362,0.15336208757756534,0.15336208757756534,6,False,Redundant,C67-V1
C112,C112,Troncal C112 - 176D,32.70229584739537,65,22.879859632625113,1.429,True,39,0.06240410718025965,32.70229584739537,0.5463353717058295,0.19898795010671702,0.19898795010671702,2,False,Low demand,
C113-V1,C113-V1,"Troncal C113-V1 - 623A ""Chulavista - Valle Dorado""",19.91031314755221,96,13.16349552925087,1.513,True,35,0.014069107375141623,19.91031314755221,0.5684501276948812,0.2402623630692602,0.2402623630692602,4,False,Indirect,
C113-V2,C113-V2,"Troncal C113-V2 - 623A ""Aqua""",20.190270249025204,101,13.16349552925087,1.534,True,28,0.017202718236443038,20.190270249025204,0.5845101734285468,0.24507800951836972,0.24507800951836972,4,False,Indirect,
C114-V1,C114-V1,"Troncal C114-V1 - 181 ""8 de Julio""",20.165565334905132,61,13.609463743399994,1.482,True,24,0.019629928356774358,20.165565334905132,0.5997690432356114,0.2515258113748011,0.2515258113748011,2,True,Redundant,C114-V2
C114-V2,C114-V2,"Troncal C114-V2 - 181 ""Clinica 180""",17.947788275904884,48,13.609463743399994,1.319,True,20,0.022632027153056195,17.947788275904884,0.6023055171646439,0.2736435041450098,0.2736435041450098,1,True,Low demand,
C115,C115,"Troncal C115 - 623 ""Santa Cruz del Valle""",21.424506173235716,122,12.789004039827406,1.675,True,49,0.0235662638051052,21.424506173235716,0.533800573764215,0.22847885580252797,0.22847885580252797,4,False,Indirect,
C116-A,C116-A,"Troncal C116-A - 01A ""El Salto""",31.328697790249485,109,17.96449527971572,1.744,True,48,0.074621516902228,31.328697790249485,0.5136345998250951,0.20303016685850178,0.20303016685850178,2,False,Indirect,
C116-B,C116-B,"Troncal C116-B - 01B ""El Salto""",29.996398644432386,115,17.96449527971572,1.67,True,47,0.04096469699943229,29.996398644432386,0.5372788162501563,0.17531441235836814,0.17531441235836814,5,False,Indirect,
C117,C117,"Troncal C117 - 78 ""Valle de los Molinos""",30.61611135989133,136,19.862508285402097,1.541,True,48,0.014013632533536087,30.61611135989133,0.5627911582253476,0.15471142208987299,0.15471142208987299,5,False,Indirect,
C118,C118,Troncal C118 - 62,21.587747915432516,129,15.165415545116822,1.423,True,41,0.002050075755882257,21.587747915432516,0.5634689689343687,0.21301941869420346,0.21301941869420346,6,False,Low demand,
C120,C120,Troncal C120 - 25,29.262847928431324,185,20.17039897464971,1.451,True,54,0.0009894499580632922,29.262847928431324,0.5523113539616443,0.14521022237821335,0.14521022237821335,11,False,Low demand,
