route_id,route_short_name,route_long_name,route_km,n_stops,straight_line_km,detour_ratio,connects_to_existing,n_served_agebs,f1_demand_gain,f2_route_km,f3_equity,composite_score,total_score,pareto_rank,feasible,flag,overlap_route_id
C01,C01,"Troncal C01 - 39A ""Poniente""",15.88799591227219,79,11.99991805260257,1.324,True,27,0.005681480463611905,15.88799591227219,0.5592421112675139,0.2630920423448888,0.2630920423448888,3,False,Low demand,
C02,C02,Troncal C02 - 45A,17.114940529300497,103,14.510373230602587,1.179,True,48,0.005466439634673458,17.114940529300497,0.5836113729163194,0.2587447784529158,0.2587447784529158,2,False,Low demand,
C03,C03,"Troncal C03 - 61 ""Mercado de Abastos""",18.821112435650726,119,14.13106791036638,1.332,True,32,0.0017759667762365752,18.821112435650726,0.5263321331878383,0.22651639644277344,0.22651639644277344,7,False,Low demand,
C04,C04,Troncal C04 - 110,12.715390685314814,45,6.263732113855264,2.03,True,28,0.0012008447583677904,12.715390685314814,0.55844973950591,0.28485169059055515,0.28485169059055515,4,False,Indirect,
C05,C05,Troncal C05 - 136,21.711529156763863,85,14.981586284099553,1.449,True,31,0.003010817645257845,21.711529156763863,0.5806427267940384,0.21724208970406858,0.21724208970406858,4,False,Low demand,
C06,C06,Troncal C06 - 136A,23.844186794956105,118,12.226304005249675,1.95,True,39,0.001746282152917056,23.844186794956105,0.5603920231540797,0.19314273131680276,0.19314273131680276,7,False,Indirect,
C07-V1,C07-V1,Troncal C07-V1 - 153CTM,19.820271159741882,98,13.790038305422383,1.437,True,52,0.002614672613527267,19.820271159741882,0.581588120044853,0.23284277629355818,0.23284277629355818,3,False,Low demand,
C07-V2,C07-V2,Troncal C07-V2 - 153A,21.11792145885077,114,15.434563732716333,1.368,True,49,0.0021753574836272252,21.11792145885077,0.5792683203787574,0.22100975875456014,0.22100975875456014,4,False,Low demand,
C08,C08,Troncal C08 - 156,13.196880680643378,88,7.052545969042495,1.871,True,29,0.0018448395801429387,13.196880680643378,0.5586742622103891,0.28153939946071205,0.28153939946071205,4,False,Indirect,
C09,C09,Troncal C09 - 175D,15.071355215548689,67,11.286243473804006,1.335,True,23,0.01095676800626947,15.071355215548689,0.5203923295194566,0.2654602235898945,0.2654602235898945,6,False,Redundant,LM-C02
C10,C10,Troncal C10 - 175E,14.267830011442484,70,9.818466694698882,1.453,True,27,0.011088533898867204,14.267830011442484,0.5481542720699131,0.2792285184876581,0.2792285184876581,4,False,Redundant,LM-C03
C100,C100,"Troncal C100 - 181 ""La Fortuna""",18.754598710845432,78,13.80346982322607,1.359,True,23,0.020847155876390987,18.754598710845432,0.5941119243051058,0.26308681436228887,0.26308681436228887,2,False,Low demand,
C101,C101,"Troncal C101 - 186A ""San Sebastian - Calera""",25.08760876398163,119,15.68205886590379,1.6,True,25,0.010154513386663047,25.08760876398163,0.5019857335303456,0.17658754040273583,0.17658754040273583,7,False,Indirect,
C102,C102,Troncal C102 - 187,47.55341656512478,167,27.44229405020002,1.733,True,72,0.02279686136110061,47.55341656512478,0.5164326187590237,0.15190501605085655,0.15190501605085655,7,False,Indirect,
C103,C103,Troncal C103 - 188,39.33486751082071,196,16.71462887936952,2.353,True,65,0.023954468890782715,39.33486751082071,0.5817182830866668,0.16938403966244941,0.16938403966244941,3,False,Indirect,
C104,C104,"Troncal C104 - 629 ""Plaza del Sol""",27.561837500385263,105,9.326741253848981,2.955,True,47,0.0031780876034360303,27.561837500385263,0.529167586664553,0.1557880050996971,0.1557880050996971,8,False,Indirect,
C105,C105,Troncal C105 - 808,26.706213734327925,159,10.885316959477175,2.453,True,66,0.0024778668578494772,26.706213734327925,0.5516093360394726,0.16782841974831825,0.16782841974831825,9,False,Indirect,
C106,C106,Troncal C106 - 809,24.535349042246605,87,13.911114940496207,1.764,True,32,0.01824303108843044,24.535349042246605,0.5456869146752042,0.2002035177385098,0.2002035177385098,6,False,Indirect,
C107,C107,Troncal C107 - 110A,18.707153530645023,87,12.0061119582627,1.558,True,47,0.005608244103617014,18.707153530645023,0.5561937373322676,0.2387637323479754,0.2387637323479754,4,False,Indirect,
C108,C108,Troncal C108 - 371,82.76758437526158,138,14.821558000965787,5.584,True,84,0.0010558703303867806,82.76758437526158,0.549279776279862,0.1383758144003523,0.1383758144003523,11,False,Indirect,
