feature_name,mean_abs_shap,rank_position
pe_population_n,0.1036268798599545,1
pe_marginacion_n,0.055367530048733626,2
pe_rezago_n,0.046201784264869455,3
p_employment_proxy_n,0.032709389361149074,4
pe_youth_share_n,0.03179216689491076,5
p_retail_density_n,0.0237514006204584,6
n_intersection_density_n,0.02244471439377074,7
pe_dep_ratio_n,0.019990131088143678,8
p_land_use_mix_n,0.018419841830274893,9
p_poi_density_n,0.018371013150607643,10
p_service_density_n,0.016159323130294688,11
pe_pop_density_n,0.011086861812561234,12
n_intersections_n,0.00986143392435497,13
n_street_density_n,0.008126530555271036,14
