feature_name,mean_abs_shap,rank_position
pe_population_n,0.10263695429672401,1
pe_rezago_n,0.05996762619467244,2
pe_marginacion_n,0.04623644791522861,3
pe_youth_share_n,0.03615872456964427,4
p_employment_proxy_n,0.034583598189059005,5
p_poi_density_n,0.02205049687385057,6
pe_dep_ratio_n,0.02009028497061218,7
p_retail_density_n,0.01935188364205527,8
p_service_density_n,0.019304022702653686,9
n_intersection_density_n,0.0163895385700451,10
p_land_use_mix_n,0.015522886739474117,11
pe_pop_density_n,0.009691762761249046,12
n_street_density_n,0.009614890711826979,13
n_intersections_n,0.007129950612010323,14
