feature_name,mean_abs_shap,rank_position
pe_population_n,0.11085344274701993,1
pe_rezago_n,0.053651102863984716,2
pe_marginacion_n,0.0503942878709366,3
pe_youth_share_n,0.03329352692648053,4
p_employment_proxy_n,0.029396348368031934,5
p_poi_density_n,0.02203670478777151,6
n_intersection_density_n,0.021158339269317754,7
p_retail_density_n,0.020899150554671626,8
p_service_density_n,0.019282141485526004,9
pe_dep_ratio_n,0.017726230811636125,10
p_land_use_mix_n,0.015062090016869928,11
pe_pop_density_n,0.01036565916220901,12
n_intersections_n,0.009111140530826496,13
n_street_density_n,0.00838448042472462,14
