feature_name,mean_abs_shap,rank_position
pe_population_n,3.7066288704048165,1
pe_rezago_n,1.8920235659398181,2
p_employment_proxy_n,1.5918506457483492,3
pe_marginacion_n,1.3249884050034813,4
n_intersection_density_n,0.8668090696483364,5
p_retail_density_n,0.7333855645942617,6
pe_pop_density_n,0.6090030253304503,7
pe_dep_ratio_n,0.5959026863873123,8
n_street_density_n,0.543929274480604,9
pe_youth_share_n,0.5338414834365448,10
p_poi_density_n,0.45357913572527747,11
p_land_use_mix_n,0.3776229194825119,12
n_intersections_n,0.3376550229701502,13
p_service_density_n,0.28498455664600997,14
