feature_name,mean_abs_shap,rank_position
pe_population_n,4.1000388996356545,1
pe_rezago_n,2.0316188621183606,2
pe_marginacion_n,1.3772638823737577,3
p_employment_proxy_n,1.2689403839804385,4
pe_pop_density_n,0.7699488981066575,5
n_intersection_density_n,0.7554726715751832,6
pe_youth_share_n,0.617897373979329,7
n_street_density_n,0.523373194087374,8
p_poi_density_n,0.438144244475342,9
p_land_use_mix_n,0.4341422991285349,10
pe_dep_ratio_n,0.42416824361077515,11
p_service_density_n,0.36659608177770653,12
p_retail_density_n,0.3570696058277816,13
n_intersections_n,0.3148180849620277,14
