feature_name,mean_abs_shap,rank_position
pe_population_n,3.7471459465225303,1
pe_rezago_n,2.2412177871388272,2
p_employment_proxy_n,1.6198369695915023,3
pe_marginacion_n,1.1864034625821698,4
n_intersection_density_n,0.7485196365610702,5
pe_youth_share_n,0.7376870831983645,6
pe_pop_density_n,0.6519610251330307,7
n_street_density_n,0.5832107339746351,8
pe_dep_ratio_n,0.5640040763412851,9
p_poi_density_n,0.411864684674805,10
p_land_use_mix_n,0.37973670442000285,11
p_service_density_n,0.3621552114358914,12
p_retail_density_n,0.35106235135358793,13
n_intersections_n,0.3052092888998868,14
