origin_zone,dest_zone,dist_km,observed_flow,modeled_flow_beta20,modeled_flow_calibrated
06A,06B,3.07,47555.00,8504.51,4264.15
06B,06A,3.80,47489.00,117740.90,70274.53
65B,68B,5.02,40002.00,16789.34,12571.84
24B,21A,4.00,39445.00,58548.65,36393.63
21A,24B,3.78,39401.00,23332.94,13856.87
68B,44,2.98,38763.00,18976.30,9276.35
70A,70B,3.64,38558.00,81582.79,46988.22
44,68B,3.33,38433.00,28899.99,15472.87
68B,65B,4.80,38344.00,10735.86,7750.72
70B,70A,3.58,37857.00,52689.83,29972.66
70B,05,3.61,37288.00,21762.26,12448.06
07,18,4.02,36889.00,25589.55,15976.84
05,70B,5.26,36195.00,82852.85,64415.86
18,07,4.84,35779.00,35712.57,25960.81
68A,68B,4.63,34678.00,23492.86,16468.24
68B,68A,4.72,34173.00,10741.69,7648.43
70B,68A,3.78,29621.00,18139.11,10780.36
68A,70B,4.80,28477.00,56837.51,41022.05
07,08,3.56,27784.00,24383.07,13802.89
68B,70B,7.19,27584.00,31781.90,31876.56
09,70A,4.56,27197.00,49808.31,34496.02
08,07,4.45,27088.00,57581.46,39060.23
70B,68B,6.24,27013.00,17599.37,15725.12
70B,08,7.62,26301.00,4081.57,4293.39
05,09,4.40,25791.00,23021.95,15466.71
08,09,3.85,25764.00,34197.95,20624.47
70A,05,4.27,25742.00,9432.09,6189.14
09,08,3.65,25506.00,27255.30,15738.20
70A,09,3.34,25497.00,18857.06,10116.11
70B,09,4.86,25141.00,14635.74,10668.72
05,70A,5.38,24458.00,30150.57,23866.22
09,05,4.58,24154.00,20667.28,14365.91
09,70B,6.75,23942.00,59783.75,56992.37
08,70B,9.25,23566.00,30526.49,37600.18
39F,21A,18.77,23329.00,964.21,2114.36
70B,69A,3.85,20830.00,78278.65,47210.28
69A,70B,3.46,20290.00,49156.59,27189.71
24B,23,2.85,20181.00,3995.01,1885.86
06B,43,4.29,19763.00,38812.48,25575.04
23,24B,4.07,19677.00,14929.90,9424.58
43,06B,4.02,19566.00,16869.17,10537.21
68B,61,7.13,18833.00,2147.06,2140.13
08,42,4.68,18828.00,16597.62,11738.81
07,70B,7.57,18682.00,40597.15,42450.97
41,42,4.40,18514.00,8071.45,5427.89
42,08,4.98,18256.00,7077.55,5264.91
61,68B,9.67,18166.00,5247.52,6699.46
42,41,4.25,18153.00,4387.39,2866.13
16,68A,3.58,18109.00,11968.87,6799.87
68A,16,3.01,18041.00,3906.52,1929.08
30F,30,3.81,17507.00,1514.33,904.84
69B,21A,4.07,17487.00,15009.73,9463.40
70B,07,6.62,17444.00,17736.84,16627.79
70A,07,3.82,17361.00,32238.09,19332.33
07,70A,4.70,17198.00,40016.33,28386.40
21A,69B,4.07,17155.00,12798.82,8080.48
70B,06B,8.43,17153.00,4068.83,4644.47
30,30F,4.02,16937.00,9199.56,5744.70
70B,43,11.40,16668.00,3826.91,5590.26
43,70B,9.17,16398.00,19967.09,24428.29
21A,21B,4.26,16145.00,20433.51,13375.01
70B,18,10.81,16122.00,2707.80,3786.97
70B,24B,10.59,15902.00,6968.97,9583.22
21B,70B,4.69,15785.00,46063.36,32629.91
18,70B,11.34,15616.00,14923.60,21703.88
21B,21A,4.14,15602.00,23185.24,14832.18
21B,43,4.25,15451.00,15687.53,10254.31
70B,21B,5.28,15339.00,31176.28,24313.06
21A,70B,7.08,14954.00,15158.51,15009.15
43,21B,4.99,14948.00,32996.84,24561.54
06B,70B,8.27,14940.00,37408.95,42057.90
24B,70B,9.79,14925.00,24879.45,32101.73
07,42,5.16,14788.00,12181.46,9318.45
24B,43,4.84,14637.00,28535.01,20715.62
08,41,4.15,14614.00,9118.57,5841.03
43,24B,5.25,14472.00,26755.72,20774.16
21B,24B,5.20,14420.00,16457.78,12678.45
24B,21B,5.92,14355.00,33275.34,28474.03
09,07,5.12,14258.00,45463.43,34560.60
42,07,6.85,14212.00,12261.03,11823.73
41,08,4.96,14143.00,6068.20,4500.43
07,09,4.74,14070.00,20068.85,14339.92
21B,06B,3.98,14054.00,10409.25,6442.89
06B,21B,5.44,14054.00,42128.20,33690.96
21A,69A,4.83,13994.00,21213.32,15389.10
38,43,10.98,13877.00,5372.34,7607.62
70B,21A,7.70,13846.00,11771.07,12483.84
43,38,8.48,13576.00,1414.39,1623.50
38,70B,18.80,13424.00,6548.52,14378.28
69A,21A,4.78,13379.00,10120.33,7276.74
69A,68B,4.58,13095.00,10834.09,7519.90
08,70A,6.45,12780.00,23895.68,21933.00
05,68B,8.82,12775.00,11325.95,13423.88
37F,38,4.18,12743.00,3316.38,2137.74
70A,08,5.14,12710.00,5446.64,4156.55
68B,69A,5.49,12684.00,35515.04,28603.81
65B,61,5.35,12650.00,2558.73,2017.16
69A,69B,4.35,12631.00,8708.97,5803.03
68A,01,3.24,12258.00,2306.59,1207.63
38,37F,5.47,12242.00,3424.13,2747.63
01,68A,3.67,12184.00,6425.14,3724.51
61,65B,7.31,12132.00,3598.19,3656.89
65A,24B,4.53,12088.00,3528.12,2429.60
69B,69A,4.56,12069.00,19830.87,13735.47
18,42,4.72,12045.00,12023.81,8554.21
42,18,5.61,11890.00,7461.56,6110.55
24B,25,3.89,11817.00,3222.12,1959.74
68B,09,11.83,11620.00,2279.67,3430.58
68B,05,9.04,11616.00,3203.56,3870.99
24B,65A,6.27,11453.00,11657.02,10460.35
25,24B,4.55,11371.00,9175.21,6333.97
24B,68B,11.17,11351.00,7358.56,10568.92
