cve_ageb,n_intersections,n_intersection_density,n_street_density,p_poi_density,p_employment_proxy,p_retail_density,p_service_density,p_land_use_mix,pe_population,pe_pop_density,pe_dep_ratio,pe_youth_share,pe_marginacion,pe_rezago,v_ridership_annual,n_intersections_n,n_street_density_n,n_intersection_density_n,p_poi_density_n,p_employment_proxy_n,p_retail_density_n,p_service_density_n,p_land_use_mix_n,pe_population_n,pe_pop_density_n,pe_marginacion_n,pe_rezago_n,pe_dep_ratio_n,pe_youth_share_n,v_ridership_annual_n
1400200020219,40.47937222802224,0.0,20387.669307978536,0.0,0.0,0.0,0.0,0.0,21,425.03340839423356,0.23529411764705882,0.0,0.0,20.0,0.0,0.5574194346256257,0.8595424405874702,0.0,0.0,0.0,0.0,0.0,0.0,0.3155444333240061,0.5684291301184243,0.0,0.25,0.0784313725490196,0.0,0.0
1400200020045,117.6003238921039,30.845986594650203,32901.11181890346,462.68979891975306,120.0,240.9842702707047,19.278741621656376,1.0336807186324808,4496,8667.722233096707,0.5302927161334241,0.17660142348754448,121.302354,15.829787234,0.0,0.7146203381131326,0.9009967895122654,0.5889883723280573,0.6703710161278813,0.5106525382328262,0.6127437909454186,0.48071004799704503,0.7093517296410351,0.8586412454145501,0.8513011408622289,0.9502395338561562,0.197872340425,0.17676423871114136,0.20108552066157792,0.0
1400200020172,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5039475945017607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400200020261,23.520020535554647,0.0,16692.633127888254,0.0,0.0,0.0,0.0,0.0,96,2257.921971413246,0.6842105263157895,0.22916666666666666,117.2627231,15.0,0.0,0.4787554155678196,0.8422218962700702,0.0,0.0,0.0,0.0,0.0,0.0,0.467002509708211,0.7250412662888027,0.9185945009545943,0.1875,0.2280701754385965,0.26093843172331543,0.0
1400200020149,71.27949484093531,0.0,27284.890848576164,0.0,0.0,0.0,0.0,0.0,32,1140.471917454965,0.8823529411764706,0.0,0.0,42.8571428571,0.0,0.6405183225319986,0.8847837123696403,0.0,0.0,0.0,0.0,0.0,0.0,0.3569357308235414,0.6609581831027267,0.0,0.53571428571375,0.29411764705882354,0.0,0.0
1400200020242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1642970556737026,0.5627437909013866,0.0,0.0,0.0,0.0,0.0
1400200020223,361.74375591193893,72.34875118238779,74836.87470763347,144.69750236477557,0.0,72.34875118238779,0.0,0.6931471805599453,78,5643.202592226247,0.625,0.15384615384615385,120.2731381,23.8095238095,0.0,0.8819028182186776,0.9721829145361175,0.7309744738348083,0.5439579197976554,0.0,0.4794923975722131,0.0,0.4756644315437017,0.4460485313126417,0.8110157422823948,0.9421770222493877,0.29761904761875,0.20833333333333334,0.1751754506674006,0.0
1400200020327,193.20923011993887,0.0,43344.90975880443,0.0,0.0,0.0,0.0,0.0,39,753.5159974677615,0.39285714285714285,0.23076923076923078,0.0,44.4444444444,0.0,0.7884168179567642,0.924876778423828,0.0,0.0,0.0,0.0,0.0,0.0,0.37657372699113123,0.6220899888640975,0.0,0.555555555555,0.13095238095238096,0.2627631760011009,0.0
1400200020153,153.685003867025,51.22833462234166,34945.38028817521,179.29917117819582,0.0,128.07083655585416,0.0,0.7963116401738131,338,8657.58855117574,0.5363636363636364,0.1863905325443787,119.2299745,26.5957446809,0.0,0.7543681005280758,0.9062182878743471,0.6731802629671177,0.5672257096445706,0.0,0.542580672377869,0.0,0.5464598778991236,0.5947384839155615,0.8511913255459781,0.934005249317432,0.33244680851125,0.1787878787878788,0.21223179600088918,0.0
1400200020257,219.19596174493105,73.06532058164369,68255.45869364629,36.532660290821845,0.0,0.0,0.0,0.0,65,2374.6229189034198,0.6666666666666666,0.2,0.0,26.6666666667,0.0,0.8072082404939118,0.9642090405042159,0.7326289822340697,0.395854584036683,0.0,0.0,0.0,0.0,0.4276946212626842,0.7297704465515676,0.0,0.33333333333375,0.2222222222222222,0.22772808586762075,0.0
1400200020238,145.72771292301513,48.575904307671706,45847.38019323573,97.15180861534341,0.0,48.575904307671706,0.0,0.6931471805599453,56,2720.2506412296157,0.6,0.23214285714285715,0.0,16.6666666667,0.0,0.7464655453509086,0.9297387435575237,0.6643102825776794,0.5008240560863487,0.0,0.43576313746494844,0.0,0.4756644315437017,0.4127288254558535,0.7425230393928239,0.0,0.20833333333374998,0.19999999999999998,0.26432724252491696,0.0
140020002005A,108.0838913458769,6.357875961522171,24112.185733142076,162.12583701881536,540.0,44.505131730655194,6.357875961522171,0.9177502110747696,1139,3620.8103600868762,0.4927916120576671,0.1562774363476734,121.8992637,16.4429530201,0.0,0.7021045764190126,0.8740760952225926,0.3396464009283457,0.5562957786077307,0.6701190342553774,0.42619837352217205,0.3187785365352094,0.6297957269296565,0.7185436620078418,0.7693631458864224,0.9549155123213576,0.20553691275125,0.16426387068588902,0.17794380721877304,0.0
1400200020276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,647.142076287806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2243003758773564,0.6078225905471699,0.0,0.0,0.0,0.0,0.0
1400200020331,0.0,0.0,76846.24881334408,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9744780544346897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400200020204,124.08111125762895,62.040555628814474,39518.78530513196,155.10138907203617,0.0,124.08111125762895,0.0,0.5004024235381879,231,7165.684175128072,0.6428571428571429,0.14285714285714285,124.4656668,17.6470588235,0.0,0.7225813944843869,0.9168718183329995,0.7052007275727465,0.5514894361675653,0.0,0.5390754870512962,0.0,0.3433955168700248,0.5560220163070987,0.8334368385667273,0.975019802180654,0.22058823529375,0.2142857142857143,0.16266291847687195,0.0
