model_name,split_name,fold,pr_auc,roc_auc,f1,precision,recall,threshold
random_forest,cv,1,0.8465036519276077,0.9511961722488039,0.6896551724137931,0.9375,0.5454545454545454,0.47785714285714287
random_forest,cv,2,0.8829897789518423,0.9718531468531468,0.76,0.8444444444444444,0.6909090909090909,0.45185714285714285
random_forest,cv,3,0.8362301407227032,0.9477228424596846,0.7628865979381443,0.8604651162790697,0.6851851851851852,0.49735317460317463
random_forest,cv,4,0.8676356106349958,0.9595073542441963,0.7272727272727273,0.8,0.6666666666666666,0.4535912698412697
random_forest,cv,5,0.791998422712334,0.942495126705653,0.7407407407407407,0.7407407407407407,0.7407407407407407,0.4967857142857143
lightgbm,cv,1,0.8324920494569269,0.9271857329273598,0.3076923076923077,1.0,0.18181818181818182,0.9985656660341893
lightgbm,cv,2,0.9205930343852089,0.9824300699300699,0.4657534246575342,0.9444444444444444,0.3090909090909091,0.9981290882867369
lightgbm,cv,3,0.854296751414761,0.9527733475101896,0.48,0.8571428571428571,0.3333333333333333,0.998406845412303
lightgbm,cv,4,0.868002062210162,0.9649122807017544,0.5263157894736842,0.9090909090909091,0.37037037037037035,0.9978600411872307
lightgbm,cv,5,0.7934127091095294,0.9455077086656034,0.5747126436781609,0.7575757575757576,0.46296296296296297,0.9986008193258263
