model_name,split_name,fold,pr_auc,roc_auc,f1,precision,recall,threshold
random_forest,cv,1,0.8420827479288832,0.9591996520226185,0.7647058823529411,0.8297872340425532,0.7090909090909091,0.45765476190476184
random_forest,cv,2,0.8865301942041227,0.9628496503496504,0.7676767676767676,0.8636363636363636,0.6909090909090909,0.48588492063492067
random_forest,cv,3,0.8125652881337082,0.945541958041958,0.74,0.8222222222222222,0.6727272727272727,0.442261904761905
random_forest,cv,4,0.7735083978116103,0.9333687754740387,0.7346938775510204,0.8181818181818182,0.6666666666666666,0.45739682539682536
random_forest,cv,5,0.8259767247372228,0.9574694311536418,0.7272727272727273,0.8,0.6666666666666666,0.45076190476190475
lightgbm,cv,1,0.8628113068531373,0.9593736407133537,0.4594594594594595,0.8947368421052632,0.3090909090909091,0.9979269990325423
lightgbm,cv,2,0.8825070635212927,0.9656468531468532,0.4444444444444444,0.9411764705882353,0.2909090909090909,0.9979998728149542
lightgbm,cv,3,0.8081317288027692,0.9547202797202797,0.4383561643835616,0.8888888888888888,0.2909090909090909,0.9983459972868907
lightgbm,cv,4,0.775263121629321,0.9357611199716462,0.410958904109589,0.7894736842105263,0.2777777777777778,0.9986553383564959
lightgbm,cv,5,0.8647115585680488,0.9633173843700159,0.4507042253521127,0.9411764705882353,0.2962962962962963,0.9975872725813271
