model_name,split_name,fold,pr_auc,roc_auc,f1,precision,recall,threshold
random_forest,cv,1,0.8726440714543094,0.9652022618529795,0.7368421052631579,0.875,0.6363636363636364,0.4744920634920638
random_forest,cv,2,0.8443949351520933,0.9590909090909091,0.7142857142857143,0.813953488372093,0.6363636363636364,0.49019444444444427
random_forest,cv,3,0.8515902527366179,0.9599650349650349,0.8269230769230769,0.8775510204081632,0.7818181818181819,0.4443293650793651
random_forest,cv,4,0.7583746543988792,0.920520999468368,0.6458333333333334,0.7380952380952381,0.5740740740740741,0.48212301587301587
random_forest,cv,5,0.8199109168223321,0.9495835548467128,0.6808510638297872,0.8,0.5925925925925926,0.4810449735449735
lightgbm,cv,1,0.8710815072144744,0.9642453240539366,0.4931506849315068,1.0,0.32727272727272727,0.9984004004212393
lightgbm,cv,2,0.8880828839575641,0.9681818181818183,0.38235294117647056,1.0,0.23636363636363636,0.9978631122391204
lightgbm,cv,3,0.8838186203258828,0.9618006993006993,0.5454545454545454,0.9545454545454546,0.38181818181818183,0.99818716200376
lightgbm,cv,4,0.7742190551086127,0.9276980329611908,0.4533333333333333,0.8095238095238095,0.3148148148148148,0.9985975735188191
lightgbm,cv,5,0.8309913128501798,0.9514442672337409,0.4057971014492754,0.9333333333333333,0.25925925925925924,0.9972446694475363
