cve_ageb,total_demand,vehicle_rate,transit_propensity,transit_demand
1400200020149,29.588183861982948,0.0,1.0,29.588183861982948
1400200020242,5.8661746208680405,0.0,1.0,5.8661746208680405
1400200020223,153.09021883603515,0.42857142857142855,0.5714285714285714,87.48012504916294
1400200020327,39.521163170565174,0.6666666666666666,0.33333333333333337,13.17372105685506
1400200020153,815.4939712669922,0.4065934065934066,0.5934065934065934,483.9194994331602
1400200020257,107.8166395701052,0.4666666666666667,0.5333333333333333,57.50220777072277
1400200020238,96.23304653504414,0.6111111111111112,0.38888888888888884,37.42396254140605
140020002005A,9467.936649092873,0.4882943143812709,0.5117056856187291,4844.797014418761
1400200020276,4.364171969530244,0.0,1.0,4.364171969530244
1400200020204,539.0868744653231,0.45454545454545453,0.5454545454545454,294.0473860719944
1400200020100,3057.531031664721,0.4689655172413793,0.5310344827586206,1623.6544099185069
1400200010134,5.304978132290287,0.0,1.0,5.304978132290287
1400200010030,18165.754818698362,0.5363724539282251,0.4636275460717749,8422.144329134642
1400200010083,335.6345014796726,0.5833333333333334,0.41666666666666663,139.84770894986357
1400200010064,14522.247542762718,0.5015151515151515,0.49848484848484853,7239.120366013537
1400200010168,20.123567930801176,1.0,0.0,0.0
1400200010295,1.0654667312082082,0.0,1.0,1.0654667312082082
1403900015205,13200.489216986252,0.6492805755395683,0.3507194244604317,4629.667980777553
1400200010079,3312.045328386447,0.6690647482014388,0.3309352517985612,1096.0725547178172
1400200010308,48.83938756358862,1.0,0.0,0.0
1400200010191,329.2608169450907,0.7619047619047619,0.23809523809523814,78.395432605974
1400200010280,180.25821602811632,0.5,0.5,90.12910801405816
1400200040187,12200.377085978229,0.49375,0.50625,6176.440899776479
1400200010312,7.96178056049783,0.0,1.0,7.96178056049783
1400200010098,81.35842763901007,0.4666666666666667,0.5333333333333333,43.39116140747204
1400200010115,598.8490707840028,0.4852941176470588,0.5147058823529411,308.2311393741191
140020001012A,2303.5777294470126,0.624,0.376,866.1452262720768
1403900012696,28269.127447540508,0.7835365853658537,0.2164634146341463,6119.231856022488
