cve_ageb,total_demand,vehicle_rate,transit_propensity,transit_demand
1400200020219,16.3610950616044,0.6,0.4,6.54443802464176
1400200020045,14128.351820493326,0.47914893617021276,0.5208510638297872,7358.767075865459
1400200020172,1.2706871540302027,0.0,1.0,1.2706871540302027
1400200020261,174.42963083810324,0.47368421052631576,0.5263157894736843,91.80506886215962
1400200020149,29.055831108679524,0.0,1.0,29.055831108679524
1400200020242,4.978683018978103,0.0,1.0,4.978683018978103
1400200020223,151.80384317859463,0.42857142857142855,0.5714285714285714,86.74505324491122
1400200020327,42.74223759834236,0.6666666666666666,0.33333333333333337,14.247412532780789
1400200020153,817.9893271982968,0.4065934065934066,0.5934065934065934,485.4002600956926
1400200020257,107.98465413460974,0.4666666666666667,0.5333333333333333,57.591815538458526
1400200020238,94.36343682779444,0.6111111111111112,0.38888888888888884,36.696892099697834
1400200020276,3.8709356325557063,0.0,1.0,3.8709356325557063
1400200020331,0.0,0.0,1.0,0.0
1400200020204,530.0922609393718,0.45454545454545453,0.5454545454545454,289.14123323965737
1400200020100,3073.6226215814627,0.4689655172413793,0.5310344827586206,1632.1995990467076
1400200010134,5.465812030812554,0.0,1.0,5.465812030812554
1400200010030,18120.4258265686,0.5363724539282251,0.4636275460717749,8401.128559747614
1400200010083,342.5988540643369,0.5833333333333334,0.41666666666666663,142.74952252680703
1400200010064,14530.341096800283,0.5015151515151515,0.49848484848484853,7243.154880071656
1400200010168,20.331581918246954,1.0,0.0,0.0
1400200010295,1.201376307108247,0.0,1.0,1.201376307108247
1403900015205,13215.694970077559,0.6492805755395683,0.3507194244604317,4635.000933750223
1400200010079,3320.712054520368,0.6690647482014388,0.3309352517985612,1098.9406799132155
1400200010308,50.33199817150205,1.0,0.0,0.0
1400200010191,332.2081428908873,0.7619047619047619,0.23809523809523814,79.0971768787827
1400200010280,185.03612375599252,0.5,0.5,92.51806187799626
1400200040187,12196.749527465126,0.49375,0.50625,6174.60444827922
1400200010312,8.346677091397563,0.0,1.0,8.346677091397563
1400200010098,84.25682631819318,0.4666666666666667,0.5333333333333333,44.93697403636969
1400200010115,607.7819426615299,0.4852941176470588,0.5147058823529411,312.82894107578744
1403900012696,28183.3244514821,0.7835365853658537,0.2164634146341463,6100.658646509844
1403900014207,12807.198169137635,0.4508723599632691,0.5491276400367309,7032.78650610129
1403900013020,15561.602421015865,0.5889464594127807,0.4110535405872193,6396.651772369215
1403900014194,10573.379373842838,0.4768361581920904,0.5231638418079096,5531.609774112129
1403900015243,9571.496129287803,0.48612652608213097,0.513873473917869,4918.53796654856
1403900015084,12872.848404854118,0.5446247464503042,0.45537525354969577,5861.976606267241
1403900011927,16690.252000515044,0.4791386271870794,0.5208613728129206,8693.307569581859
1403900011838,12569.030699471547,0.49295774647887325,0.5070422535211268,6373.029650436277
1403900013088,32674.212295380446,0.860345932094811,0.13965406790518897,4563.086662647621
1403900012408,66485.18065528844,0.5595667870036101,0.44043321299638993,29282.281732654115
1403900015328,3725.0277585764848,0.608955223880597,0.391044776119403,1456.6526458911032
1403900012802,28744.589123694735,0.5314285714285715,0.4685714285714285,13468.89318938839
1403900014353,13930.874680117875,0.5587229190421893,0.4412770809578107,6147.375714031491
1403900011700,13169.908229742245,0.4538590604026846,0.5461409395973154,7192.626055001846
1403900011325,58539.11156378138,0.626733921815889,0.37326607818411095,21850.664593794812
1403900011734,25124.298098189374,0.555045871559633,0.44495412844036697,11179.160162955823
1403900012268,21541.673153569092,0.6017021276595744,0.3982978723404256,8580.002583719435
1403900010609,41939.740818367005,0.9620637329286799,0.03793626707132014,1591.0372085875174
1403900011151,12263.936876307354,0.5023771790808241,0.49762282091917587,6102.814863962772
1403900012588,37411.64132129158,0.46455834242093785,0.5354416575790621,20031.7512418257
1403900013177,27433.804669041474,0.40384615384615385,0.5961538461538461,16354.768168082417
1403900010670,9240.338816245325,0.8007968127490039,0.19920318725099606,1840.7049434751648
1403900014809,12034.90272415546,0.617120106171201,0.38287989382879895,4607.922277264565
1403900014404,12360.873116793717,0.4062186559679037,0.5937813440320963,7339.65585269998
1403900015489,38711.51345917591,0.6,0.4,15484.605383670365
1403900015031,9945.88653140609,0.7170781893004116,0.28292181069958844,2813.90822647806
1403900012501,13379.214592534903,0.588495575221239,0.41150442477876104,5505.606004892681
1403900015652,36862.950063149925,0.7908101571946796,0.20918984280532038,7711.354729050708
1403900014391,13435.406413788472,0.4533333333333333,0.5466666666666666,7344.688839537698
1403900010435,31153.761111187712,0.6502115655853314,0.34978843441466856,10897.225325210935
1403900012554,146765.9141669495,1.0,0.0,0.0
1403900010882,15992.525395778066,0.4583002382843527,0.5416997617156474,8663.147196124417
1403900011359,84751.01728383059,0.40414507772020725,0.5958549222797928,50499.31081679025
1403900010469,17291.158227413714,0.5136944613511869,0.4863055386488131,8408.786015644282
1403900013374,22580.301098108655,0.46522948539638387,0.5347705146036161,12075.279238140163
1403900012446,28661.648397671674,0.6048237476808905,0.39517625231910947,11326.4027990799
1403900010774,11680.516738990607,0.6494117647058824,0.35058823529411764,4095.051750846119
1403900015347,38939.49168370296,0.33419354838709675,0.6658064516129032,25926.16478553642
1403900012126,18850.49762335807,0.5014836795252225,0.49851632047477745,9397.280714315002
1403900010967,15676.840138942118,0.5475285171102662,0.4524714828897338,7093.323104692441
1403900010810,19741.74056634273,0.4759916492693111,0.524008350730689,10344.836914722391
1403900012145,103396.39148651819,0.7611548556430446,0.23884514435695536,24695.72605058571
1403900014654,15303.566370687437,0.4327938071780436,0.5672061928219564,8680.277617715745
1403900014989,8192.717034304625,0.5915678524374176,0.4084321475625824,3346.169012693589
1403900014796,8217.762083135669,0.4221938775510204,0.5778061224489797,4748.273244464871
1403900010878,10243.900971405837,0.4444444444444444,0.5555555555555556,5691.0560952254655
1403900015633,460.68938107799414,0.0,1.0,460.68938107799414
1403900010986,9812.465462427293,0.5221518987341772,0.4778481012658228,4688.867989957346
1403900014550,15055.85900706263,0.5024154589371981,0.4975845410628019,7491.562694335512
1403900014029,13798.690317116943,0.5651629072681704,0.4348370927318296,6000.18238100198
1403900011077,19332.8317358832,1.0,0.0,0.0
1403900015188,11397.324875181617,0.5334075723830735,0.46659242761692654,5317.905481849775
1403900014014,14717.136447176654,0.5361702127659574,0.46382978723404256,6826.246266988321
1403900011429,13678.02475712043,0.3197158081705151,0.6802841918294849,9304.944017721358
1403900012681,17079.718564967072,0.8102893890675241,0.18971061093247588,3240.2038435146533
1403900012361,6466.519121320405,0.5369458128078818,0.4630541871921182,2994.3487556853106
1403900010929,34574.21976364655,1.0,0.0,0.0
1403900011217,20546.111625727124,0.46824887748556765,0.5317511225144324,10925.417920287227
1403900011448,17677.125107092415,0.4489003880983182,0.5510996119016818,9741.856786056105
1403900011128,11246.053417124891,0.5491803278688525,0.4508196721311475,5069.942114277615
1403900011556,41536.183067062884,0.7790893760539629,0.2209106239460371,9175.784117681684
1403900015525,12708.188581599188,0.447265625,0.552734375,7024.252673032363
1403900013800,18198.458660145745,0.4515477792732167,0.5484522207267832,9980.985065961493
1403900010539,12894.740568264002,0.46691176470588236,0.5330882352941176,6874.034494111324
1403900011698,10934.102561699485,0.4447031431897555,0.5552968568102445,6071.672784552567
1403900010492,18320.098885509342,0.483695652173913,0.5163043478260869,9458.746707192322
1403900014442,11511.372489792346,0.5014955134596212,0.4985044865403788,5738.470832398975
1403900010613,51564.09114429481,1.0,0.0,0.0
1403900011132,18423.720157851192,0.5232774674115456,0.47672253258845443,8783.00253335178
1403900014955,7571.175539324835,0.5932367149758454,0.4067632850241546,3079.676233870295
1403900013783,17939.117636511648,0.48847926267281105,0.511520737327189,9176.230680427618
1403900012728,17408.189800495664,0.7163120567375887,0.2836879432624113,4938.493560424301
1403900013707,28227.844543340652,0.8123827392120075,0.18761726078799246,5296.030871170853
1403900014141,9457.943095004519,0.5835351089588378,0.41646489104116224,3938.9012405345698
1403900010261,15369.586095165578,0.40014792899408286,0.5998520710059172,9219.47804968882
1403900012018,16509.627547312717,0.5329949238578681,0.46700507614213194,7710.079869811015
1403900015027,17651.99159137054,0.7934105075690115,0.20658949243098845,3646.715983257316
1403900013406,15793.179120015444,0.5991666666666666,0.4008333333333334,6330.432630606191
1403900011560,38770.151870390466,0.9527272727272728,0.047272727272727244,1832.7708156911845
1403900014090,16794.214020090207,0.5858854860186418,0.41411451398135823,6954.727776628569
1403900011607,11922.099651446923,0.8864628820960698,0.11353711790393017,1353.600833788734
1403900014616,12107.59844648586,0.4717948717948718,0.5282051282051282,6395.295589682274
1403900014565,25463.524001086833,0.0,1.0,25463.524001086833
1403900014669,6569.521330336058,0.6059190031152648,0.3940809968847352,2588.9235149143656
1403900010454,21422.368542597815,0.5481406011207336,0.4518593988792664,9679.898572228354
1403900013919,16384.321161853768,0.6291891891891892,0.3708108108108108,6075.483414611721
1403900011823,13126.40952776068,0.7009803921568627,0.2990196078431373,3925.0538293794193
1403900014264,8220.983977495487,0.4682080924855491,0.5317919075144508,4371.852751038062
1403900012427,26677.586667145966,0.7055084745762712,0.2944915254237288,7856.323192231545
1403900010346,22670.095500819534,0.5545073375262054,0.4454926624737946,10099.361203195287
1403900014298,17738.515110435146,0.43788437884378845,0.5621156211562115,9971.096439691095
1403900012639,46666.171323514696,0.5306258322237017,0.46937416777629826,21903.895328280865
1403900011109,18420.45077047761,0.5191256830601093,0.4808743169398907,8857.921681978305
1403900010971,7557.131232686659,0.4688311688311688,0.5311688311688312,4014.112563855641
1403900010666,49036.33654902134,0.5490438001233806,0.4509561998766194,22113.239986017645
1403900013209,21522.770905736208,0.7000642260757868,0.2999357739242132,6455.448948605529
1403900010647,17018.309338697894,0.626410835214447,0.37358916478555304,6357.855971906324
1403900011950,7852.326579146804,0.591715976331361,0.40828402366863903,3205.979490894257
1403900010721,14883.363273934074,0.5635018495684341,0.4364981504315659,6496.560541273318
1403900012785,18577.11527092722,0.47470817120622566,0.5252918287937743,9758.406854378112
1403900014940,2276.4265235637286,0.5147058823529411,0.4852941176470589,1104.7364011412212
1403900010740,9448.461477008143,0.8293963254593176,0.17060367454068237,1611.9422467336722
1403900011433,17677.09263950157,0.46338028169014084,0.5366197183098591,9485.876472746617
1403900012395,48844.5301065807,0.576214405360134,0.423785594639866,20699.608236122138
1403900013586,27277.028582172086,0.7145328719723183,0.2854671280276817,7786.695010481652
1403900014936,18964.075965693257,0.46029173419773095,0.539708265802269,10235.068551986798
1403900014033,87692.82019815063,0.6766256590509666,0.3233743409490334,28357.607937539044
1403900015510,11600.80704402848,0.4507512520868113,0.5492487479131887,6371.728743715142
1403900015120,9895.62596820254,0.5712777191129884,0.4287222808870116,4242.475335892535
1403900010736,7274.623788226338,0.6802168021680217,0.3197831978319783,2326.3024580235983
1403900012003,14342.314250248004,0.46500777604976673,0.5349922239502333,7673.026597333303
1403900012253,11639.702419983865,0.6190975865687304,0.3809024134312696,4433.590743393644
1403900010717,7687.643754306755,0.6790393013100436,0.32096069868995636,2467.431510661775
1403900014781,8904.204982592884,0.45488257107540175,0.5451174289245982,4853.837326728631
1403900015169,7246.2996378586295,0.5615141955835962,0.43848580441640383,3177.399525748737
1403900011857,22220.339006043017,0.5188679245283019,0.4811320754716981,10690.917823662207
1403900012535,12309.552208993146,0.730909090909091,0.26909090909090905,3312.3885944199733
1403900014349,5926.9968760941265,0.5,0.5,2963.4984380470632
1403900012573,85834.3361556971,0.0,1.0,85834.3361556971
1403900010308,48753.18872132422,1.0,0.0,0.0
1403900013868,12422.237651930782,0.49008498583569404,0.509915014164306,6334.285488236659
1403900015173,9744.316850149893,0.5327455919395466,0.4672544080604534,4553.075001770289
1403900012164,30522.94151990912,0.5107142857142857,0.4892857142857143,14934.43924366982
1403900014122,18148.8893804668,0.7233160621761658,0.27668393782383416,5021.50618091672
1403900010134,10672.399305636522,0.5977933801404213,0.40220661985957873,4292.509650511781
