cve_ageb,productions,attractions
1400200020219,52.5,0.0
1400200020045,11438.499999999998,2969.4479956744917
1400200020172,0.0,1.4432433449388777
1400200020261,245.50000000000003,0.0
1400200020149,80.0,0.0
1400200020242,10.0,0.0
1400200020223,198.0,12.259188972968087
1400200020327,99.74999999999999,0.0
1400200020153,860.7499999999999,51.079954054033685
1400200020257,165.75,3.4053302702689123
1400200020238,143.24999999999997,12.259188972968085
140020002005A,2892.0,6869.913287240504
1400200020276,20.0,0.0
1400200020331,0.0,0.0
1400200020204,585.75,38.8207650810656
1400200020100,3053.7500000000005,144.3860034594019
1400200010134,10.0,0.0
1400200010030,9084.25,9444.342971563801
1400200010083,366.0,52.44208616214125
1400200010064,12333.000000000002,2462.0537854044237
1400200010168,41.0,0.0
1400200010295,5.0,0.0
1403900015205,13092.499999999998,299.6690637836643
1400200010079,2748.4999999999995,762.7939805402364
1400200010308,45.0,24.51837794593617
1400200010191,172.74999999999997,257.44296843232974
1400200010280,251.75,3.4053302702689123
1400200040187,7733.75,4835.568983781855
1400200010312,22.5,0.0
1400200010098,127.0,15.664519243236995
1400200010115,684.5,17.707717405398345
140020001012A,2359.5,85.8143228107766
1403900012696,16249.749999999998,12184.952773076222
1403900014207,12257.499999999998,736.2324044321388
1403900013020,10880.999999999998,4996.981638592602
1403900014194,9496.25,1313.0953522156926
1403900015243,9204.750000000002,531.2315221619504
1403900015084,9761.0,3409.4166665932353
1403900011927,6489.5,10434.613014158
1403900011838,1347.0,11414.667065941394
1403900013088,19720.25,13254.907543994716
140390001051A,18683.25,8692.446047888425
140390001083A,13854.5,12096.41418604923
1403900012408,4855.75,62242.62667997518
1403900015328,2839.25,1169.3904148103445
1403900012802,22713.750000000004,6273.980489943445
1403900014353,7427.500000000001,6805.212012105395
140390001133A,3297.2500000000005,23143.305582801582
1403900011700,10935.000000000002,2547.1870421611466
1403900011325,5969.25,53112.93622538423
1403900011734,13304.75,12146.132007995157
1403900012268,9974.5,11863.489595562838
140390001350A,7438.999999999999,76841.95861467207
1403900010609,4672.749999999999,37682.022638687675
140390001418A,11508.25,2692.254111674602
1403900011151,5524.0,6966.624666916141
1403900012588,9242.25,28531.219136421052
1403900013177,19510.000000000004,8249.072046699413
1403900010670,1752.0,7688.554684213151
1403900014809,10844.75,1503.112781296698
1403900014404,11118.75,1515.371970269666
