cve_ageb,npp_score,equity_score,final_score,priority_rank,priority_quintile
1403900012554,0.449071165146335,0.0,0.359256932117068,1662,1
1403900010967,0.7069814084463087,0.5660818243239368,0.6788014916218343,51,5
1403900015188,0.6568930835577392,0.5879504774133996,0.6431045623288714,375,5
1403900012681,0.6693970694761562,0.5199347573138351,0.639504607043692,419,4
1403900011950,0.6532150437779358,0.5632006997496651,0.6352121749722818,476,4
1403900012164,0.6874775922947988,0.601168513122437,0.6702157764603265,92,5
1403900014156,0.5509045251058264,0.5855310261548858,0.5578298253156383,1116,3
1403900011397,0.6929253136023044,0.5958032054595025,0.673500891973744,72,5
1403900013976,0.6641529478385557,0.5723995543662703,0.6458022691440987,346,5
140390001521A,0.6868762421114161,0.5164983971191867,0.6528006731129702,265,5
1403900014067,0.6694805237540052,0.539239624517355,0.6434323439066751,371,5
1403900011518,0.6601297170555149,0.5969314784197047,0.647490069328353,327,5
1403900014635,0.5851790778350054,0.5518817754340666,0.5785196173548177,1015,3
1403900011147,0.70987402303556,0.6039667856258304,0.6886925755536142,26,5
1403900014527,0.5443985794840085,0.540216544881885,0.5435621725635839,1161,3
1403900011842,0.7201984018129624,0.5920866959520974,0.6945760606407895,13,5
1403900011170,0.6573047149933101,0.5666886989507883,0.6391815117848059,424,4
1403900012272,0.6795092885545275,0.5529050871086192,0.654188448265346,249,5
140390001005A,0.6635305295788673,0.5112319236796237,0.6330708083990185,513,4
1403900011490,0.6743818708084269,0.5709461885483761,0.6536947343564168,259,5
1403900015385,0.6967678222385504,0.5831724051320761,0.6740487388172556,69,5
1403900010933,0.7253443994340432,0.5187431686876844,0.6840241532847715,29,5
1403900012107,0.6504513929734117,0.568545778722531,0.6340702701232356,499,4
1403900015474,0.5147045501138913,0.5870944991208621,0.5291825399152854,1197,3
1403900011876,0.6802474205199889,0.679899434194574,0.6801778232549059,45,5
140510001011A,0.08285200287964842,0.0,0.06628160230371874,2025,1
1405100020213,0.4989688310357114,0.6657189458258684,0.5323188539937428,1189,3
1407000201255,0.6326856204443693,0.600648551557561,0.6262782066670076,612,4
1407000131486,0.6361370455052114,0.5852017656271321,0.6259499895295957,614,4
1407000200793,0.22014638084886337,0.234375,0.2229921046790907,1915,1
1407000211096,0.5765131009940283,0.6268737624612803,0.5865852332874787,962,3
1409701152007,0.1661038124284931,0.0,0.13288304994279448,1987,1
1409708352721,0.316915844998534,0.6856001902905016,0.3906527140569275,1579,2
1409708221935,0.3936631456072044,0.645320323179625,0.44399458112168855,1412,2
1412000016546,0.6439338099513218,0.5707456121018617,0.6292961703814298,564,4
1409700150674,0.2837376661554712,0.620703942372572,0.35113092139889135,1686,1
1409708221615,0.24652507779995592,0.6389831098241119,0.32501668420478713,1765,1
1409708221973,0.30164152094197744,0.7093368099719688,0.38318057874797573,1595,2
1409708221545,0.3897934568935512,0.6278161888949215,0.43739800329382533,1436,2
1409708221564,0.32483985198411813,0.6033397918609388,0.38053983995948226,1601,2
1409708223452,0.13912900012557614,0.6981964273897363,0.25094248557840815,1888,1
1409708331475,0.23099815423202555,0.5761983598543391,0.30003819535648824,1813,1
1409708333594,0.2067751593696352,0.5728901723899161,0.27999816197369143,1846,1
1412000011225,0.6515728547256422,0.5142414073612623,0.6241065652527662,640,4
1409708223062,0.2216225544872769,0.7315787072241626,0.3236137850346541,1771,1
1409705601282,0.08058858998330062,0.15625,0.0957208719866405,2007,1
1412000012276,0.6933709820843094,0.5505214154452837,0.6648010687565042,142,5
1409700320180,0.40527194459988625,0.6044708644780595,0.44511172857552095,1410,2
1409708311634,0.36611651514400556,0.5408026446176225,0.401053741038729,1547,2
1409700253560,0.11887950006702995,0.5043381782708554,0.19597123570779504,1937,1
