cve_ageb,npp_score,equity_score,final_score,priority_rank,priority_quintile
1400200020242,0.02483622176492444,0.0,0.01986897741193955,1873,1
1412000014906,0.0,0.0,0.0,1874,1
1400200020219,0.05606694289746315,0.125,0.06985355431797052,1850,1
1400200020045,0.44307172757097435,0.5742734660096893,0.4693120752587174,1316,2
1400200020172,0.027688777402327707,0.0,0.022151021921862166,1871,1
1400200020261,0.13929483845924512,0.5532575351643103,0.22208737780025817,1740,1
1400200020149,0.09324681660457146,0.267857142856875,0.12816888185503217,1813,1
1400200020223,0.25031465667889385,0.620113718132726,0.3242744689696603,1630,1
1400200020327,0.09834841511702502,0.2777777777775,0.13423428764912004,1806,1
1400200020153,0.27142998004071045,0.6334398414304374,0.3438319523186559,1599,1
1400200020257,0.10639533814547522,0.166666666666875,0.11844960384975518,1822,1
1400200020238,0.16860131436331585,0.10416666666687499,0.1557143848240277,1793,1
1400200020276,0.028572592367414794,0.0,0.022858073893931838,1870,1
1400200020331,0.0,0.0,0.0,1874,1
1400200020204,0.24335309732760146,0.5980272203062513,0.31428792192333144,1644,1
1400200020100,0.28567282337088074,0.6049644781387702,0.34953115432445864,1588,1
1400200010134,0.06687555741389387,0.0,0.053500445931115095,1856,1
1400200010030,0.5756483359795751,0.5581375190873697,0.5721461726011341,820,3
1400200010083,0.30777957788861227,0.49458166260515485,0.3451399948319208,1595,1
1400200010064,0.5190234992597186,0.5776937847499966,0.5307575563577742,1080,3
1400200010168,0.04505869147293411,0.0,0.036046953178347295,1865,1
1400200010295,0.0630417202208665,0.0,0.050433376176693204,1860,1
1403900015205,0.45195316734655194,0.5333976053130081,0.46824205493984317,1317,2
1400200010079,0.4997415345214016,0.5564335698243966,0.5110799415820007,1160,2
1400200010308,0.1261254726378586,0.0,0.10090037811028688,1830,1
1400200010191,0.31896962817300345,0.5338804455141798,0.36195179164123875,1573,1
1400200010280,0.2507833764861225,0.5779679743992183,0.3162202960687417,1639,1
1400200040187,0.4761018627654015,0.5986623361518425,0.5006139574426898,1200,2
1400200010312,0.030001848006401793,0.0,0.024001478405121436,1869,1
1400200010098,0.2356760323010753,0.125,0.21354082584086026,1750,1
1400200010115,0.19665614842487192,0.5988868240056875,0.27710228354103505,1690,1
1403900012696,0.6604093048705996,0.5274406569314826,0.6338155752827762,184,5
1403900014207,0.551581517073694,0.5779438437334602,0.5568539824056473,923,3
1403900013020,0.5390136600625386,0.5396413436204962,0.5391391967741301,1035,3
1403900014194,0.5814147317424124,0.5641037639008548,0.577952538174101,769,3
1403900015243,0.4955320663821291,0.5348782460473269,0.5034013023151687,1187,2
1403900015084,0.5415362624434287,0.5476215244716013,0.5427533148490632,1019,3
1403900011927,0.6390350104257658,0.6004653934475416,0.631321087030121,210,5
1403900011838,0.6671775288010824,0.5695496618719085,0.6476519554152477,92,5
1403900013088,0.6532352603881161,0.5422007066262093,0.6310283496357347,213,5
1403900012408,0.6995326228997698,0.569617244018156,0.6735495471234472,17,5
1403900015328,0.613531378116121,0.5476507977262747,0.6003552620381518,547,4
1403900012802,0.6660264683951607,0.5893063645097489,0.6506824476180784,76,5
1403900014353,0.6633114917963268,0.5543025355428647,0.6415097005456344,132,5
1403900011700,0.6047636226596955,0.5682450198136777,0.597459902090492,588,4
1403900011325,0.7148925534426752,0.582477874712737,0.6884096176966876,7,5
1403900011734,0.6715681700958762,0.5718628660559977,0.6516271092879006,71,5
1403900012268,0.6523749029039889,0.5553786337129066,0.6329756490657725,194,5
1403900010609,0.6422808056015651,0.5215476000067679,0.6181341644826057,343,5
1403900011151,0.6585826933440344,0.579335721438346,0.6427332989628968,123,5
1403900012588,0.665443820390973,0.5733390387337222,0.6470228640595229,97,5
1403900013177,0.6553840459800158,0.5961252061652984,0.6435322780170722,118,5
1403900010670,0.621918078454407,0.549847788691213,0.6075040205017682,470,4
1403900014809,0.6051940479260652,0.5645577851791763,0.5970667953766875,596,4
1403900014404,0.6214550224360571,0.5952663840554365,0.616217294759933,358,5
1403900015489,0.5038513093529304,0.5464525033722823,0.5123715481568009,1154,2
1403900015031,0.6418437788845991,0.5144762680639,0.6163702767204593,356,5
1403900012501,0.660185773284931,0.5375737148759987,0.6356633616031446,174,5
1403900015652,0.6363040408540666,0.5060334302298334,0.61024991872922,429,4
1403900014391,0.6602522121154533,0.5781564381773955,0.6438330573278418,113,5
1403900010435,0.6673414613240038,0.5355705006514078,0.6409872691894847,137,5
1403900012554,0.4067342095622486,0.0,0.3253873676497989,1625,1
1403900010882,0.6511560684070667,0.5792430453665364,0.6367734637989607,165,5
1403900011359,0.707476124662137,0.6461952598311307,0.6952199516959359,4,5
1403900010469,0.6181425921719595,0.5888495023001713,0.6122839741976019,402,4
1403900013374,0.666454078628202,0.5922532058537705,0.6516139040733158,72,5
1403900012446,0.6329717626895441,0.5375258798026374,0.6138825861121628,383,4
1403900010774,0.6210852467834608,0.5600412494596748,0.6088764473187036,452,4
1403900015347,0.6214317119810819,0.6224615525251459,0.6216376800898947,309,5
1403900012126,0.5746333011373468,0.5789473572955631,0.5754961123689901,789,3
1403900010967,0.6812287606710249,0.5663024587637513,0.6582435002895701,47,5
1403900010810,0.6496793042631472,0.5811597847048313,0.6359754003514841,171,5
1403900012145,0.6768741798344717,0.5322070336907672,0.6479407506057309,89,5
1403900014654,0.6088664648666545,0.5597684497867054,0.5990468618506647,568,4
1403900014989,0.6306595970393714,0.5305060045929508,0.6106288785500873,427,4
1403900014796,0.4883217085052913,0.5772525992487876,0.5061078866539905,1176,2
1403900010878,0.5350176370939224,0.6098633520506922,0.5499867800852763,973,3
1403900015633,0.29169948802631507,0.0,0.23335959042105206,1730,1
1403900010986,0.639005126836988,0.5372047656486362,0.6186450545993176,339,5
1403900014550,0.7066798995798559,0.6004282470433797,0.6854295690725607,9,5
1403900014029,0.649456202214476,0.5609398456342654,0.631752930898434,205,5
1403900011077,0.7016069696810262,0.5034568090587972,0.6619769375565804,36,5
1403900015188,0.613795508826038,0.5881654435007203,0.6086694957609745,455,4
1403900014014,0.6485915630485914,0.5733587688889241,0.633545004216658,186,5
1403900011429,0.6695096595436724,0.6405849147410756,0.6637247105831531,31,5
1403900012681,0.6383157628279079,0.5201578865065343,0.6146841875636332,375,5
1403900012361,0.6101701032122068,0.5524337058020916,0.5986228237301837,572,4
1403900010929,0.7187225395158118,0.5394245785965943,0.6828629473319684,10,5
1403900011217,0.659195789208889,0.589656979610265,0.6452880272891642,102,5
1403900011448,0.6417037191783428,0.5838028746304307,0.6301235502687604,222,5
1403900011128,0.6781188807844893,0.5775582796265533,0.6580067605529022,49,5
1403900011556,0.6552607381210679,0.5287789882514252,0.6299643881471394,226,5
1403900015525,0.5858235108294404,0.6097042472395318,0.5905996581114588,670,4
1403900013800,0.6051095299441832,0.5414920755654462,0.5923860390684359,654,4
1403900010539,0.6334434130603432,0.5790316812605404,0.6225610667003827,294,5
1403900011698,0.6436897223709266,0.5932459618652022,0.6336009702697818,185,5
1403900010492,0.641586002477649,0.5908458890250956,0.6314379797871383,208,5
1403900014442,0.6155581615730835,0.5621156478799685,0.6048696588344605,503,4
1403900010613,0.6816584075747719,0.5254835861328745,0.6504234432863925,79,5
1403900011132,0.7040623546898038,0.6119445135896577,0.6856387864697746,8,5
1403900014955,0.5799128581416183,0.5289619785189148,0.5697226822170776,840,3
1403900013783,0.6172212188440104,0.5478319529391292,0.6033433656630343,518,4
1403900012728,0.6659979678668314,0.5325414981755813,0.6393066739285813,150,5
1403900013707,0.5711411489752853,0.51217791683256,0.5593485025467403,903,3
1403900014141,0.5978902454439988,0.5346591020065443,0.585244016756508,708,4
1403900010261,0.6397346456109808,0.5910898935651518,0.630005695201815,225,5
1403900012018,0.6550807707671262,0.5690276375085193,0.6378701441154049,160,5
1403900015027,0.6325056316467841,0.5052743221849328,0.6070593697544138,477,4
1403900013406,0.6429941812663856,0.5591468299076747,0.6262247109946435,253,5
1403900011560,0.6693013878212956,0.5318161204780752,0.6418043343526515,128,5
1403900014090,0.6268488308051172,0.5347438891281799,0.6084278424697298,461,4
1403900011607,0.6697851601698638,0.5745000724283489,0.6507281426215609,75,5
1403900014616,0.6419623973525214,0.575444479919607,0.6286588138659386,231,5
1403900014565,0.47434273065641586,0.0,0.3794741845251327,1547,1
1403900014669,0.6086650267206668,0.5190830723124791,0.5907486358390293,667,4
1403900010454,0.6100116639380855,0.5577903782181795,0.5995674067941044,559,4
1403900013919,0.5917564075088472,0.5399026460914715,0.581385655225372,744,4
