feature,dimension,critic_weight,ewm_weight,ensemble_weight
p_employment_proxy_n,PLACE,0.1099338777507286,0.15200761145954986,0.13097074460513924
p_service_density_n,PLACE,0.0810962150843795,0.15082221495219228,0.11595921501828589
n_intersection_density_n,NODE,0.09453328860922422,0.136616063105566,0.11557467585739511
n_street_density_n,NODE,0.13112993448381122,0.0905759297083276,0.11085293209606942
n_intersections_n,NODE,0.10538077952569505,0.09845588311419595,0.1019183313199455
pe_rezago_n,PEOPLE,0.06601742029481526,0.09295924592336588,0.07948833310909056
p_land_use_mix_n,PLACE,0.07760234838123961,0.061688080565208234,0.06964521447322392
pe_marginacion_n,PEOPLE,0.08624805148547238,0.03815868233943802,0.0622033669124552
p_retail_density_n,PLACE,0.05368311177137905,0.05580857126347737,0.054745841517428215
p_poi_density_n,PLACE,0.05420324935825303,0.03887703970260883,0.04654014453043093
pe_population_n,PEOPLE,0.04795897196217669,0.01729501018852904,0.032626991075352864
pe_pop_density_n,PEOPLE,0.04749325781956615,0.010750735942160309,0.029121996880863227
pe_youth_share_n,PEOPLE,0.02304215067106197,0.031087500965600114,0.027064825818331043
pe_dep_ratio_n,PEOPLE,0.021677342802197443,0.024897430769780512,0.023287386785988975
