feature,dimension,critic_weight,ewm_weight,ensemble_weight
p_employment_proxy_n,PLACE,0.13104136315182663,0.18888880597919275,0.1599650845655097
p_service_density_n,PLACE,0.09575384621434539,0.1876141842671825,0.14168401524076396
n_intersection_density_n,NODE,0.08892756968692953,0.09928462297416854,0.09410609633054905
pe_rezago_n,PEOPLE,0.07247680765877636,0.11316265923303813,0.09281973344590726
p_land_use_mix_n,PLACE,0.08912476736962807,0.07745337092500282,0.08328906914731546
pe_marginacion_n,PEOPLE,0.09553632052569472,0.047339984198803586,0.07143815236224917
p_retail_density_n,PLACE,0.05975515303015475,0.06880706739432221,0.0642811102122385
n_intersections_n,NODE,0.07522731973309084,0.03854728044921313,0.05688730009115199
p_poi_density_n,PLACE,0.06135146566073301,0.0485360611552362,0.05494376340798461
n_street_density_n,NODE,0.07402224817345558,0.026210202949645014,0.05011622556155031
pe_population_n,PEOPLE,0.05282372570507341,0.021760910983749222,0.037292318344411324
pe_pop_density_n,PEOPLE,0.05289593826369571,0.013596856376378036,0.033246397320036876
pe_youth_share_n,PEOPLE,0.02590112609357003,0.037952004951349795,0.03192656552245992
pe_dep_ratio_n,PEOPLE,0.025162348733025808,0.030845988162718087,0.02800416844787195
